instrument,timeframe,timestamp,open,high,low,close
GER40,D1,2019-05-16 02:00:00+00:00,12096.4,12317.6,11990.1,12280.8
GER40,D1,2019-05-17 02:00:00+00:00,12280.4,12301.9,12147.8,12199.0
GER40,D1,2019-05-20 02:00:00+00:00,12214.7,12265.7,11991.3,12057.2
GER40,D1,2019-05-21 02:00:00+00:00,12057.3,12179.5,12049.0,12155.4
GER40,D1,2019-05-22 02:00:00+00:00,12155.3,12213.3,12053.4,12143.4
GER40,D1,2019-05-23 02:00:00+00:00,12143.6,12149.8,11924.4,11942.5
GER40,D1,2019-05-24 02:00:00+00:00,11942.2,12083.2,11936.6,12033.3
GER40,D1,2019-05-27 02:00:00+00:00,12021.0,12123.2,12012.0,12067.4
GER40,D1,2019-05-28 02:00:00+00:00,12067.4,12121.3,11965.5,11987.5
GER40,D1,2019-05-29 02:00:00+00:00,11987.6,11991.9,11809.0,11852.8
GER40,D1,2019-05-30 02:00:00+00:00,11852.6,11924.6,11848.5,11917.4
GER40,D1,2019-05-31 02:00:00+00:00,11917.5,11921.6,11660.3,11704.4
GER40,D1,2019-06-03 02:00:00+00:00,11648.1,11794.1,11608.0,11784.2
GER40,D1,2019-06-04 02:00:00+00:00,11783.8,12000.1,11710.9,11995.9
GER40,D1,2019-06-05 02:00:00+00:00,11995.6,12058.7,11927.6,11991.8
GER40,D1,2019-06-06 02:00:00+00:00,11992.6,12077.0,11897.6,11966.8
GER40,D1,2019-06-07 02:00:00+00:00,11966.9,12097.8,11957.4,12064.5
GER40,D1,2019-06-11 02:00:00+00:00,12078.5,12224.7,12076.5,12150.6
GER40,D1,2019-06-12 02:00:00+00:00,12150.5,12155.1,12065.3,12109.8
GER40,D1,2019-06-13 02:00:00+00:00,12109.9,12202.2,12061.3,12171.5
GER40,D1,2019-06-14 02:00:00+00:00,12169.9,12182.8,12047.5,12119.4
GER40,D1,2019-06-17 02:00:00+00:00,12126.5,12138.1,12057.4,12097.6
GER40,D1,2019-06-18 02:00:00+00:00,12096.7,12359.0,11985.2,12338.7
GER40,D1,2019-06-19 02:00:00+00:00,12337.4,12355.7,12280.8,12313.3
GER40,D1,2019-06-20 02:00:00+00:00,12313.3,12438.8,12307.8,12366.7
GER40,D1,2019-06-21 02:00:00+00:00,12366.6,12423.1,12264.3,12266.1
GER40,D1,2019-06-24 02:00:00+00:00,12277.9,12338.5,12241.2,12251.3
GER40,D1,2019-06-25 02:00:00+00:00,12251.3,12287.7,12179.2,12190.5
GER40,D1,2019-06-26 02:00:00+00:00,12189.7,12317.6,12166.6,12234.1
GER40,D1,2019-06-27 02:00:00+00:00,12234.3,12333.9,12206.4,12297.4
GER40,D1,2019-06-28 02:00:00+00:00,12297.5,12460.4,12267.6,12441.7
GER40,D1,2019-07-01 02:00:00+00:00,12521.9,12622.4,12469.9,12537.4
GER40,D1,2019-07-02 02:00:00+00:00,12537.5,12559.4,12482.1,12551.2
GER40,D1,2019-07-03 02:00:00+00:00,12551.9,12659.0,12516.3,12652.1
GER40,D1,2019-07-04 02:00:00+00:00,12652.1,12660.2,12616.2,12634.3
GER40,D1,2019-07-05 02:00:00+00:00,12634.3,12641.9,12519.6,12568.7
GER40,D1,2019-07-08 02:00:00+00:00,12575.8,12588.9,12482.9,12499.3
GER40,D1,2019-07-09 02:00:00+00:00,12497.9,12506.5,12363.0,12450.0
GER40,D1,2019-07-10 02:00:00+00:00,12449.5,12471.9,12353.5,12376.5
GER40,D1,2019-07-11 02:00:00+00:00,12376.6,12434.6,12306.2,12340.2
GER40,D1,2019-07-12 02:00:00+00:00,12340.4,12387.5,12302.7,12320.3
GER40,D1,2019-07-15 02:00:00+00:00,12327.2,12436.3,12292.5,12403.1
GER40,D1,2019-07-16 02:00:00+00:00,12402.3,12464.5,12365.0,12412.3
GER40,D1,2019-07-17 02:00:00+00:00,12410.9,12453.2,12272.8,12275.5
GER40,D1,2019-07-18 02:00:00+00:00,12276.7,12301.1,12192.3,12263.0
GER40,D1,2019-07-19 02:00:00+00:00,12263.1,12337.9,12205.7,12210.7
GER40,D1,2019-07-22 02:00:00+00:00,12221.8,12347.9,12218.1,12309.4
GER40,D1,2019-07-23 02:00:00+00:00,12309.8,12549.4,12300.1,12520.2
GER40,D1,2019-07-24 02:00:00+00:00,12520.1,12579.4,12474.6,12557.3
GER40,D1,2019-07-25 02:00:00+00:00,12557.0,12599.9,12293.7,12351.6
GER40,D1,2019-07-26 02:00:00+00:00,12351.6,12447.9,12349.5,12422.0
GER40,D1,2019-07-29 02:00:00+00:00,12424.7,12475.0,12380.9,12429.4
GER40,D1,2019-07-30 02:00:00+00:00,12429.4,12461.0,12096.9,12126.5
GER40,D1,2019-07-31 02:00:00+00:00,12126.3,12225.9,12045.6,12125.4
GER40,D1,2019-08-01 02:00:00+00:00,12126.9,12268.3,12032.5,12050.6
GER40,D1,2019-08-02 02:00:00+00:00,12048.5,12078.1,11837.8,11916.8
GER40,D1,2019-08-05 02:00:00+00:00,11873.5,11906.1,11543.1,11552.3
GER40,D1,2019-08-06 02:00:00+00:00,11553.3,11750.4,11340.0,11624.5
GER40,D1,2019-08-07 02:00:00+00:00,11622.4,11745.3,11559.0,11708.3
GER40,D1,2019-08-08 02:00:00+00:00,11707.9,11849.3,11650.5,11832.3
GER40,D1,2019-08-09 02:00:00+00:00,11831.8,11861.9,11675.0,11758.8
GER40,D1,2019-08-12 02:00:00+00:00,11744.4,11838.3,11614.8,11632.7
GER40,D1,2019-08-13 02:00:00+00:00,11632.1,11835.2,11539.0,11803.9
GER40,D1,2019-08-14 02:00:00+00:00,11803.2,11814.1,11416.7,11416.7
GER40,D1,2019-08-15 02:00:00+00:00,11417.8,11546.2,11264.4,11428.1
GER40,D1,2019-08-16 02:00:00+00:00,11428.0,11581.2,11421.1,11573.0
GER40,D1,2019-08-19 02:00:00+00:00,11610.3,11759.1,11570.6,11695.0
GER40,D1,2019-08-20 02:00:00+00:00,11694.9,11766.3,11594.0,11598.0
GER40,D1,2019-08-21 02:00:00+00:00,11598.1,11824.0,11591.0,11811.2
GER40,D1,2019-08-22 02:00:00+00:00,11810.4,11853.0,11711.7,11745.2
GER40,D1,2019-08-23 02:00:00+00:00,11745.5,11824.5,11529.4,11547.0
GER40,D1,2019-08-26 02:00:00+00:00,11419.1,11696.95,11409.8,11686.21
GER40,D1,2019-08-27 02:00:00+00:00,11686.11,11780.21,11613.76,11703.72
GER40,D1,2019-08-28 02:00:00+00:00,11703.82,11735.62,11571.32,11680.81
GER40,D1,2019-08-29 02:00:00+00:00,11680.01,11871.5,11629.11,11855.4
GER40,D1,2019-08-30 02:00:00+00:00,11854.9,11988.98,11840.0,11970.47
GER40,D1,2019-09-02 02:00:00+00:00,11894.77,11995.61,11887.97,11944.37
GER40,D1,2019-09-03 02:00:00+00:00,11944.17,11988.47,11865.49,11921.64
GER40,D1,2019-09-04 02:00:00+00:00,11921.74,12078.99,11900.94,12033.34
GER40,D1,2019-09-05 02:00:00+00:00,12033.44,12164.84,12028.74,12105.03
GER40,D1,2019-09-06 02:00:00+00:00,12105.53,12205.29,12102.73,12190.11
GER40,D1,2019-09-09 02:00:00+00:00,12189.51,12244.68,12182.11,12221.74
GER40,D1,2019-09-10 02:00:00+00:00,12222.14,12313.07,12178.22,12296.67
GER40,D1,2019-09-11 02:00:00+00:00,12296.07,12395.89,12272.27,12386.77
GER40,D1,2019-09-12 02:00:00+00:00,12386.57,12473.57,12304.63,12403.9
GER40,D1,2019-09-13 02:00:00+00:00,12405.2,12494.75,12402.5,12453.99
GER40,D1,2019-09-16 02:00:00+00:00,12392.19,12421.89,12324.59,12405.97
GER40,D1,2019-09-17 02:00:00+00:00,12404.07,12415.57,12301.35,12384.33
GER40,D1,2019-09-18 02:00:00+00:00,12384.23,12429.48,12349.58,12414.68
GER40,D1,2019-09-19 02:00:00+00:00,12414.98,12471.85,12348.53,12424.65
GER40,D1,2019-09-20 02:00:00+00:00,12421.35,12487.92,12388.99,12399.29
GER40,D1,2019-09-23 02:00:00+00:00,12446.99,12458.39,12263.07,12382.56
GER40,D1,2019-09-24 02:00:00+00:00,12382.06,12422.66,12228.55,12257.05
GER40,D1,2019-09-25 02:00:00+00:00,12256.95,12294.35,12141.8,12257.32
GER40,D1,2019-09-26 02:00:00+00:00,12257.72,12340.69,12218.12,12320.19
GER40,D1,2019-09-27 02:00:00+00:00,12320.39,12405.45,12278.49,12342.67
GER40,D1,2019-09-30 02:00:00+00:00,12374.17,12451.2,12329.37,12445.3
GER40,D1,2019-10-01 02:00:00+00:00,12445.1,12496.95,12220.63,12242.83
GER40,D1,2019-10-02 02:00:00+00:00,12242.33,12268.23,11877.17,11906.87
GER40,D1,2019-10-04 02:00:00+00:00,11975.67,12069.99,11877.51,12062.19
GER40,D1,2019-10-07 02:00:00+00:00,12016.49,12140.02,11967.64,12078.82
GER40,D1,2019-10-08 02:00:00+00:00,12078.82,12152.22,11916.56,11971.85
GER40,D1,2019-10-09 02:00:00+00:00,11972.05,12174.62,11952.2,12109.25
GER40,D1,2019-10-10 02:00:00+00:00,12107.35,12218.07,11981.95,12200.07
GER40,D1,2019-10-11 02:00:00+00:00,12199.67,12553.34,12162.17,12474.74
GER40,D1,2019-10-14 02:00:00+00:00,12482.74,12521.64,12386.75,12478.45
GER40,D1,2019-10-15 02:00:00+00:00,12477.45,12683.63,12477.25,12639.58
GER40,D1,2019-10-16 02:00:00+00:00,12639.48,12700.03,12597.48,12670.43
GER40,D1,2019-10-17 02:00:00+00:00,12670.63,12816.54,12621.2,12654.9
GER40,D1,2019-10-18 02:00:00+00:00,12655.1,12700.08,12597.0,12668.1
GER40,D1,2019-10-21 02:00:00+00:00,12648.2,12787.15,12644.15,12754.0
GER40,D1,2019-10-22 02:00:00+00:00,12754.0,12794.2,12677.83,12686.03
GER40,D1,2019-10-23 02:00:00+00:00,12685.13,12820.26,12647.63,12819.2
GER40,D1,2019-10-24 02:00:00+00:00,12819.7,12913.75,12802.3,12851.83
GER40,D1,2019-10-25 02:00:00+00:00,12851.83,12898.18,12831.53,12893.18
GER40,D1,2019-10-28 01:00:00+00:00,12909.68,12986.37,12884.98,12956.96
GER40,D1,2019-10-29 01:00:00+00:00,12956.76,12971.86,12895.13,12934.94
GER40,D1,2019-10-30 01:00:00+00:00,12934.64,12949.49,12827.77,12939.69
GER40,D1,2019-10-31 01:00:00+00:00,12939.99,12952.44,12791.9,12895.65
GER40,D1,2019-11-01 01:00:00+00:00,12894.65,12991.09,12883.45,12974.81
GER40,D1,2019-11-04 01:00:00+00:00,12992.81,13173.52,12975.91,13128.1
GER40,D1,2019-11-05 01:00:00+00:00,13126.9,13172.8,13112.5,13139.75
GER40,D1,2019-11-06 01:00:00+00:00,13139.05,13207.04,13108.35,13177.74
GER40,D1,2019-11-07 01:00:00+00:00,13176.74,13301.77,13160.54,13274.37
GER40,D1,2019-11-08 01:00:00+00:00,13274.77,13292.67,13194.19,13247.59
GER40,D1,2019-11-11 01:00:00+00:00,13242.39,13245.89,13141.47,13223.41
GER40,D1,2019-11-12 01:00:00+00:00,13223.41,13308.06,13185.21,13265.61
GER40,D1,2019-11-13 01:00:00+00:00,13265.91,13272.26,13137.82,13250.44
GER40,D1,2019-11-14 01:00:00+00:00,13250.34,13275.44,13155.93,13201.03
GER40,D1,2019-11-15 01:00:00+00:00,13201.33,13279.93,13172.04,13236.15
GER40,D1,2019-11-18 01:00:00+00:00,13226.45,13284.94,13135.42,13206.62
GER40,D1,2019-11-19 01:00:00+00:00,13205.52,13374.65,13173.62,13190.35
GER40,D1,2019-11-20 01:00:00+00:00,13190.35,13203.15,13068.45,13131.31
GER40,D1,2019-11-21 01:00:00+00:00,13131.31,13177.44,13038.71,13164.94
GER40,D1,2019-11-22 01:00:00+00:00,13164.94,13243.99,13116.49,13187.04
GER40,D1,2019-11-25 01:00:00+00:00,13206.64,13270.59,13198.04,13259.38
GER40,D1,2019-11-26 01:00:00+00:00,13258.98,13315.38,13190.98,13261.22
GER40,D1,2019-11-27 01:00:00+00:00,13260.72,13316.15,13217.77,13301.31
GER40,D1,2019-11-28 01:00:00+00:00,13300.71,13308.11,13213.96,13253.3
GER40,D1,2019-11-29 01:00:00+00:00,13253.4,13292.15,13162.65,13225.9
GER40,D1,2019-12-02 01:00:00+00:00,13240.6,13338.85,12952.55,12986.0
GER40,D1,2019-12-03 01:00:00+00:00,12986.8,13087.15,12925.85,13048.7
GER40,D1,2019-12-04 01:00:00+00:00,13048.3,13173.01,12993.25,13148.31
GER40,D1,2019-12-05 01:00:00+00:00,13148.11,13190.71,13045.33,13076.83
GER40,D1,2019-12-06 01:00:00+00:00,13076.63,13182.62,13049.28,13180.92
GER40,D1,2019-12-09 01:00:00+00:00,13183.62,13188.52,13058.35,13063.75
GER40,D1,2019-12-10 01:00:00+00:00,13063.25,13093.81,12883.45,13079.3
GER40,D1,2019-12-11 01:00:00+00:00,13078.5,13170.05,13039.95,13145.2
GER40,D1,2019-12-12 01:00:00+00:00,13144.6,13290.94,13103.14,13270.2
GER40,D1,2019-12-13 01:00:00+00:00,13318.7,13456.2,13252.61,13308.81
GER40,D1,2019-12-16 01:00:00+00:00,13324.31,13426.77,13314.01,13398.62
GER40,D1,2019-12-17 01:00:00+00:00,13398.92,13406.82,13268.86,13278.52
GER40,D1,2019-12-18 01:00:00+00:00,13276.62,13285.42,13205.5,13228.1
GER40,D1,2019-12-19 01:00:00+00:00,13227.6,13250.95,13138.26,13226.91
GER40,D1,2019-12-20 01:00:00+00:00,13227.41,13319.25,13185.31,13300.5
GER40,D1,2019-12-23 01:00:00+00:00,13307.2,13327.25,13280.6,13294.83
GER40,D1,2019-12-27 01:00:00+00:00,13339.63,13396.23,13279.8,13281.1
GER40,D1,2019-12-30 01:00:00+00:00,13294.0,13315.65,13107.38,13122.38
GER40,D1,2020-01-02 01:00:00+00:00,13157.28,13449.66,13155.48,13449.16
GER40,D1,2020-01-03 01:00:00+00:00,13450.66,13468.96,13117.45,13174.28
GER40,D1,2020-01-06 01:00:00+00:00,13115.98,13168.05,12946.61,13141.95
GER40,D1,2020-01-07 01:00:00+00:00,13143.05,13283.25,13138.95,13182.12
GER40,D1,2020-01-08 01:00:00+00:00,13178.42,13402.46,12969.02,13381.96
GER40,D1,2020-01-09 01:00:00+00:00,13382.26,13523.68,13380.06,13506.33
GER40,D1,2020-01-10 01:00:00+00:00,13506.13,13549.26,13428.6,13448.6
GER40,D1,2020-01-13 01:00:00+00:00,13472.5,13528.55,13400.82,13473.15
GER40,D1,2020-01-14 01:00:00+00:00,13471.15,13506.25,13361.2,13464.61
GER40,D1,2020-01-15 01:00:00+00:00,13464.11,13464.41,13387.33,13416.31
GER40,D1,2020-01-16 01:00:00+00:00,13415.31,13493.16,13379.49,13465.68
GER40,D1,2020-01-17 01:00:00+00:00,13464.88,13557.33,13460.68,13518.09
GER40,D1,2020-01-20 01:00:00+00:00,13516.89,13578.44,13487.16,13560.84
GER40,D1,2020-01-21 01:00:00+00:00,13561.14,13570.63,13437.09,13526.33
GER40,D1,2020-01-22 01:00:00+00:00,13525.73,13639.08,13450.89,13460.09
GER40,D1,2020-01-23 01:00:00+00:00,13462.19,13496.99,13381.18,13487.79
GER40,D1,2020-01-24 01:00:00+00:00,13484.29,13605.97,13476.39,13504.36
GER40,D1,2020-01-27 01:00:00+00:00,13411.46,13435.26,13182.41,13200.11
GER40,D1,2020-01-28 01:00:00+00:00,13200.01,13344.47,13163.65,13334.97
GER40,D1,2020-01-29 01:00:00+00:00,13332.57,13376.02,13280.57,13313.62
GER40,D1,2020-01-30 01:00:00+00:00,13313.72,13340.92,13115.96,13274.61
GER40,D1,2020-01-31 01:00:00+00:00,13276.91,13281.51,12883.6,12940.1
GER40,D1,2020-02-03 01:00:00+00:00,12953.1,13077.25,12941.7,13015.23
GER40,D1,2020-02-04 01:00:00+00:00,13014.43,13316.66,12977.03,13301.96
GER40,D1,2020-02-05 01:00:00+00:00,13301.86,13520.22,13221.61,13508.52
GER40,D1,2020-02-06 01:00:00+00:00,13506.82,13601.17,13487.52,13577.86
GER40,D1,2020-02-07 01:00:00+00:00,13579.46,13591.36,13460.78,13464.98
GER40,D1,2020-02-10 01:00:00+00:00,13470.88,13542.71,13396.78,13535.21
GER40,D1,2020-02-11 01:00:00+00:00,13534.41,13668.73,13522.21,13630.58
GER40,D1,2020-02-12 01:00:00+00:00,13629.48,13786.47,13608.28,13783.47
GER40,D1,2020-02-13 01:00:00+00:00,13783.07,13796.87,13576.49,13737.57
GER40,D1,2020-02-14 01:00:00+00:00,13737.77,13789.97,13710.22,13758.92
GER40,D1,2020-02-17 01:00:00+00:00,13779.62,13808.02,13751.32,13767.67
GER40,D1,2020-02-18 01:00:00+00:00,13765.67,13767.07,13654.37,13702.67
GER40,D1,2020-02-19 01:00:00+00:00,13702.57,13788.94,13702.07,13776.84
GER40,D1,2020-02-20 01:00:00+00:00,13776.34,13828.14,13646.65,13708.15
GER40,D1,2020-02-21 01:00:00+00:00,13707.95,13715.75,13497.59,13557.54
GER40,D1,2020-02-24 01:00:00+00:00,13441.74,13442.74,12958.48,12991.18
GER40,D1,2020-02-25 01:00:00+00:00,12991.48,13160.28,12608.54,12666.14
GER40,D1,2020-02-26 01:00:00+00:00,12667.74,12851.15,12366.33,12536.21
GER40,D1,2020-02-27 01:00:00+00:00,12536.51,12613.51,12034.85,12046.65
GER40,D1,2020-02-28 01:00:00+00:00,12045.55,12157.45,11721.68,12028.0
GER40,D1,2020-03-02 01:00:00+00:00,11656.3,12216.4,11624.95,11988.3
GER40,D1,2020-03-03 01:00:00+00:00,11986.3,12272.68,11736.26,11777.66
GER40,D1,2020-03-04 01:00:00+00:00,11779.96,12278.5,11727.96,12211.9
GER40,D1,2020-03-05 01:00:00+00:00,12211.9,12222.6,11749.25,11792.05
GER40,D1,2020-03-06 01:00:00+00:00,11793.15,11863.75,11419.7,11518.4
GER40,D1,2020-03-09 01:00:00+00:00,11035.1,11093.5,10355.0,10356.0
GER40,D1,2020-03-10 01:00:00+00:00,10355.2,11039.07,10248.2,10881.6
GER40,D1,2020-03-11 01:00:00+00:00,10879.7,10879.7,10212.81,10306.81
GER40,D1,2020-03-12 01:00:00+00:00,10306.11,10436.71,8976.7,9002.2
GER40,D1,2020-03-13 01:00:00+00:00,9001.7,10002.85,8820.5,9620.0
GER40,D1,2020-03-16 01:00:00+00:00,9337.4,9399.9,8231.75,8544.0
GER40,D1,2020-03-17 01:00:00+00:00,8547.0,9165.8,8418.45,8864.51
GER40,D1,2020-03-18 01:00:00+00:00,8862.41,8904.21,8187.51,8464.81
GER40,D1,2020-03-19 01:00:00+00:00,8463.31,8816.5,7965.31,8570.8
GER40,D1,2020-03-20 01:00:00+00:00,8569.2,9193.75,8462.4,8607.12
GER40,D1,2020-03-23 01:00:00+00:00,8264.82,9117.16,8122.22,8807.35
GER40,D1,2020-03-24 01:00:00+00:00,8807.55,9735.7,8805.95,9692.9
GER40,D1,2020-03-25 01:00:00+00:00,9690.4,10141.15,9438.15,9808.47
GER40,D1,2020-03-26 01:00:00+00:00,9806.87,10077.2,9522.17,10076.5
GER40,D1,2020-03-27 01:00:00+00:00,10073.8,10115.1,9528.17,9544.67
GER40,D1,2020-03-30 02:00:00+00:00,9390.07,9893.17,9369.47,9871.77
GER40,D1,2020-03-31 02:00:00+00:00,9870.67,10096.02,9700.95,9784.21
GER40,D1,2020-04-01 02:00:00+00:00,9778.11,9788.11,9317.2,9353.4
GER40,D1,2020-04-02 02:00:00+00:00,9354.1,9651.95,9334.3,9610.9
