instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2019-05-24 02:00:00+00:00,1.11806,1.12115,1.11705,1.12043
EURUSD,D1,2019-05-27 02:00:00+00:00,1.12076,1.12147,1.11864,1.11899
EURUSD,D1,2019-05-28 02:00:00+00:00,1.11897,1.11978,1.11588,1.1159
EURUSD,D1,2019-05-29 02:00:00+00:00,1.11595,1.11719,1.11239,1.11302
EURUSD,D1,2019-05-30 02:00:00+00:00,1.11305,1.11428,1.11155,1.11287
EURUSD,D1,2019-05-31 02:00:00+00:00,1.11277,1.11792,1.11247,1.11677
EURUSD,D1,2019-06-03 02:00:00+00:00,1.11595,1.12614,1.11595,1.12404
EURUSD,D1,2019-06-04 02:00:00+00:00,1.12403,1.12769,1.12263,1.12512
EURUSD,D1,2019-06-05 02:00:00+00:00,1.12505,1.13062,1.12192,1.12196
EURUSD,D1,2019-06-06 02:00:00+00:00,1.12209,1.13085,1.12003,1.12745
EURUSD,D1,2019-06-07 02:00:00+00:00,1.1275,1.13471,1.12507,1.1332
EURUSD,D1,2019-06-10 02:00:00+00:00,1.13214,1.13303,1.12897,1.13106
EURUSD,D1,2019-06-11 02:00:00+00:00,1.13107,1.13369,1.13014,1.13248
EURUSD,D1,2019-06-12 02:00:00+00:00,1.13255,1.13429,1.12821,1.12863
EURUSD,D1,2019-06-13 02:00:00+00:00,1.12864,1.13032,1.12679,1.12761
EURUSD,D1,2019-06-14 02:00:00+00:00,1.12757,1.12886,1.1202,1.12101
EURUSD,D1,2019-06-17 02:00:00+00:00,1.12083,1.12465,1.12032,1.1217
EURUSD,D1,2019-06-18 02:00:00+00:00,1.12166,1.12423,1.11809,1.11936
EURUSD,D1,2019-06-19 02:00:00+00:00,1.11921,1.12537,1.11867,1.1226
EURUSD,D1,2019-06-20 02:00:00+00:00,1.12252,1.13165,1.12252,1.12905
EURUSD,D1,2019-06-21 02:00:00+00:00,1.1291,1.13772,1.12826,1.1369
EURUSD,D1,2019-06-24 02:00:00+00:00,1.13686,1.14034,1.13644,1.13978
EURUSD,D1,2019-06-25 02:00:00+00:00,1.13971,1.14114,1.13437,1.13663
EURUSD,D1,2019-06-26 02:00:00+00:00,1.13647,1.13908,1.13469,1.13678
EURUSD,D1,2019-06-27 02:00:00+00:00,1.13694,1.13809,1.13473,1.13686
EURUSD,D1,2019-06-28 02:00:00+00:00,1.13675,1.13929,1.13501,1.1369
EURUSD,D1,2019-07-01 02:00:00+00:00,1.13553,1.13706,1.12805,1.12846
EURUSD,D1,2019-07-02 02:00:00+00:00,1.12841,1.13211,1.12746,1.12854
EURUSD,D1,2019-07-03 02:00:00+00:00,1.12837,1.13117,1.12681,1.12769
EURUSD,D1,2019-07-04 02:00:00+00:00,1.12763,1.12946,1.12727,1.12836
EURUSD,D1,2019-07-05 02:00:00+00:00,1.12807,1.12871,1.12068,1.12246
EURUSD,D1,2019-07-08 02:00:00+00:00,1.12213,1.12339,1.12065,1.12136
EURUSD,D1,2019-07-09 02:00:00+00:00,1.12133,1.12184,1.11928,1.12072
EURUSD,D1,2019-07-10 02:00:00+00:00,1.12064,1.12637,1.12014,1.12497
EURUSD,D1,2019-07-11 02:00:00+00:00,1.12496,1.12852,1.12447,1.12539
EURUSD,D1,2019-07-12 02:00:00+00:00,1.12525,1.12743,1.12376,1.12695
EURUSD,D1,2019-07-15 02:00:00+00:00,1.12651,1.12834,1.12527,1.12571
EURUSD,D1,2019-07-16 02:00:00+00:00,1.12566,1.12629,1.12014,1.12088
EURUSD,D1,2019-07-17 02:00:00+00:00,1.12087,1.1233,1.11993,1.12242
EURUSD,D1,2019-07-18 02:00:00+00:00,1.12226,1.12798,1.12047,1.12762
EURUSD,D1,2019-07-19 02:00:00+00:00,1.12751,1.12812,1.12029,1.12185
EURUSD,D1,2019-07-22 02:00:00+00:00,1.12125,1.12249,1.12057,1.12078
EURUSD,D1,2019-07-23 02:00:00+00:00,1.12074,1.12092,1.11452,1.11506
EURUSD,D1,2019-07-24 02:00:00+00:00,1.11504,1.11552,1.11264,1.11387
EURUSD,D1,2019-07-25 02:00:00+00:00,1.11392,1.11872,1.11009,1.11459
EURUSD,D1,2019-07-26 02:00:00+00:00,1.11451,1.11504,1.11116,1.11275
EURUSD,D1,2019-07-29 02:00:00+00:00,1.11254,1.11505,1.11124,1.11444
EURUSD,D1,2019-07-30 02:00:00+00:00,1.1144,1.11605,1.11316,1.1155
EURUSD,D1,2019-07-31 02:00:00+00:00,1.11531,1.11616,1.10596,1.10759
EURUSD,D1,2019-08-01 02:00:00+00:00,1.10749,1.10953,1.10264,1.10843
EURUSD,D1,2019-08-02 02:00:00+00:00,1.10845,1.11159,1.10692,1.11048
EURUSD,D1,2019-08-05 02:00:00+00:00,1.11064,1.12126,1.1104,1.12022
EURUSD,D1,2019-08-06 02:00:00+00:00,1.1202,1.12491,1.11669,1.12011
EURUSD,D1,2019-08-07 02:00:00+00:00,1.11944,1.12412,1.11788,1.11987
EURUSD,D1,2019-08-08 02:00:00+00:00,1.11969,1.12318,1.11764,1.11785
EURUSD,D1,2019-08-09 02:00:00+00:00,1.11789,1.12225,1.11763,1.11999
EURUSD,D1,2019-08-12 02:00:00+00:00,1.11973,1.12302,1.11614,1.12129
EURUSD,D1,2019-08-13 02:00:00+00:00,1.12123,1.1228,1.11696,1.11708
EURUSD,D1,2019-08-14 02:00:00+00:00,1.11697,1.11903,1.11302,1.11379
EURUSD,D1,2019-08-15 02:00:00+00:00,1.11363,1.11578,1.10909,1.11085
EURUSD,D1,2019-08-16 02:00:00+00:00,1.11057,1.11116,1.10658,1.10893
EURUSD,D1,2019-08-19 02:00:00+00:00,1.10913,1.11132,1.10756,1.10775
EURUSD,D1,2019-08-20 02:00:00+00:00,1.1076,1.11062,1.10651,1.10999
EURUSD,D1,2019-08-21 02:00:00+00:00,1.10971,1.11066,1.10797,1.10836
EURUSD,D1,2019-08-22 02:00:00+00:00,1.10835,1.11124,1.10631,1.10787
EURUSD,D1,2019-08-23 02:00:00+00:00,1.10782,1.11527,1.10512,1.11381
EURUSD,D1,2019-08-26 02:00:00+00:00,1.11501,1.11632,1.10937,1.10987
EURUSD,D1,2019-08-27 02:00:00+00:00,1.10979,1.11155,1.10852,1.10895
EURUSD,D1,2019-08-28 02:00:00+00:00,1.10889,1.10973,1.1073,1.10774
EURUSD,D1,2019-08-29 02:00:00+00:00,1.10765,1.10919,1.10416,1.10559
EURUSD,D1,2019-08-30 02:00:00+00:00,1.1056,1.10598,1.09627,1.09895
EURUSD,D1,2019-09-02 02:00:00+00:00,1.09877,1.09959,1.09574,1.09657
EURUSD,D1,2019-09-03 02:00:00+00:00,1.09657,1.09783,1.09256,1.09725
EURUSD,D1,2019-09-04 02:00:00+00:00,1.0972,1.10379,1.09678,1.10338
EURUSD,D1,2019-09-05 02:00:00+00:00,1.10345,1.10843,1.10163,1.10337
EURUSD,D1,2019-09-06 02:00:00+00:00,1.10334,1.10566,1.10197,1.10241
EURUSD,D1,2019-09-09 02:00:00+00:00,1.1025,1.10677,1.1015,1.10456
EURUSD,D1,2019-09-10 02:00:00+00:00,1.10452,1.1059,1.103,1.1042
EURUSD,D1,2019-09-11 02:00:00+00:00,1.10425,1.10551,1.09847,1.10097
EURUSD,D1,2019-09-12 02:00:00+00:00,1.10094,1.10866,1.09262,1.10633
EURUSD,D1,2019-09-13 02:00:00+00:00,1.10639,1.11089,1.10549,1.10703
EURUSD,D1,2019-09-16 02:00:00+00:00,1.10727,1.10859,1.09929,1.10032
EURUSD,D1,2019-09-17 02:00:00+00:00,1.09983,1.10739,1.09896,1.10709
EURUSD,D1,2019-09-18 02:00:00+00:00,1.10704,1.10751,1.10131,1.10286
EURUSD,D1,2019-09-19 02:00:00+00:00,1.10287,1.10729,1.10226,1.10399
EURUSD,D1,2019-09-20 02:00:00+00:00,1.10398,1.10671,1.09957,1.1017
EURUSD,D1,2019-09-23 02:00:00+00:00,1.101,1.10249,1.09656,1.09925
EURUSD,D1,2019-09-24 02:00:00+00:00,1.09923,1.10235,1.09832,1.10195
EURUSD,D1,2019-09-25 02:00:00+00:00,1.10188,1.10225,1.09369,1.09419
EURUSD,D1,2019-09-26 02:00:00+00:00,1.09405,1.09668,1.09084,1.0919
EURUSD,D1,2019-09-27 02:00:00+00:00,1.09188,1.09581,1.09042,1.09405
EURUSD,D1,2019-09-30 02:00:00+00:00,1.09412,1.09472,1.08844,1.08986
EURUSD,D1,2019-10-01 02:00:00+00:00,1.08957,1.09424,1.08785,1.09312
EURUSD,D1,2019-10-02 02:00:00+00:00,1.09308,1.09631,1.09036,1.09585
EURUSD,D1,2019-10-03 02:00:00+00:00,1.09584,1.09988,1.09404,1.09632
EURUSD,D1,2019-10-04 02:00:00+00:00,1.09626,1.09995,1.09565,1.09765
EURUSD,D1,2019-10-07 02:00:00+00:00,1.09789,1.1,1.09614,1.09697
EURUSD,D1,2019-10-08 02:00:00+00:00,1.0969,1.09952,1.09405,1.09548
EURUSD,D1,2019-10-09 02:00:00+00:00,1.09549,1.09894,1.09482,1.09704
EURUSD,D1,2019-10-10 02:00:00+00:00,1.0969,1.10333,1.0969,1.10048
EURUSD,D1,2019-10-11 02:00:00+00:00,1.10043,1.10621,1.10006,1.10349
EURUSD,D1,2019-10-14 02:00:00+00:00,1.10293,1.10422,1.10122,1.10253
EURUSD,D1,2019-10-15 02:00:00+00:00,1.1023,1.10455,1.09908,1.10314
EURUSD,D1,2019-10-16 02:00:00+00:00,1.10304,1.1085,1.10197,1.10715
EURUSD,D1,2019-10-17 02:00:00+00:00,1.10708,1.11392,1.10645,1.11236
EURUSD,D1,2019-10-18 02:00:00+00:00,1.11232,1.117,1.11141,1.11687
EURUSD,D1,2019-10-21 02:00:00+00:00,1.11603,1.11789,1.11381,1.11492
EURUSD,D1,2019-10-22 02:00:00+00:00,1.11483,1.11564,1.11171,1.11242
EURUSD,D1,2019-10-23 02:00:00+00:00,1.1124,1.11401,1.11056,1.113
EURUSD,D1,2019-10-24 02:00:00+00:00,1.11291,1.11622,1.10926,1.11044
EURUSD,D1,2019-10-25 02:00:00+00:00,1.1103,1.11225,1.10725,1.1079
EURUSD,D1,2019-10-28 01:00:00+00:00,1.10793,1.11061,1.10756,1.1099
EURUSD,D1,2019-10-29 01:00:00+00:00,1.1096,1.11179,1.1073,1.11101
EURUSD,D1,2019-10-30 01:00:00+00:00,1.11115,1.11511,1.10796,1.11492
EURUSD,D1,2019-10-31 01:00:00+00:00,1.11492,1.1175,1.1131,1.11506
EURUSD,D1,2019-11-01 01:00:00+00:00,1.11508,1.11713,1.11276,1.11639
EURUSD,D1,2019-11-04 01:00:00+00:00,1.11657,1.11749,1.11243,1.11277
EURUSD,D1,2019-11-05 01:00:00+00:00,1.11264,1.11396,1.1063,1.10731
EURUSD,D1,2019-11-06 01:00:00+00:00,1.10737,1.10923,1.10646,1.1066
EURUSD,D1,2019-11-07 01:00:00+00:00,1.10654,1.10911,1.10357,1.10494
EURUSD,D1,2019-11-08 01:00:00+00:00,1.10486,1.10549,1.10161,1.10188
EURUSD,D1,2019-11-11 01:00:00+00:00,1.10221,1.10425,1.10159,1.10325
EURUSD,D1,2019-11-12 01:00:00+00:00,1.1032,1.10381,1.1002,1.10082
EURUSD,D1,2019-11-13 01:00:00+00:00,1.10082,1.10199,1.09948,1.10062
EURUSD,D1,2019-11-14 01:00:00+00:00,1.1005,1.10269,1.09886,1.10203
EURUSD,D1,2019-11-15 01:00:00+00:00,1.102,1.10564,1.1014,1.10512
EURUSD,D1,2019-11-18 01:00:00+00:00,1.10498,1.10894,1.10475,1.10715
EURUSD,D1,2019-11-19 01:00:00+00:00,1.10708,1.10834,1.10622,1.10775
EURUSD,D1,2019-11-20 01:00:00+00:00,1.10764,1.10809,1.10526,1.10717
EURUSD,D1,2019-11-21 01:00:00+00:00,1.10716,1.10963,1.10516,1.1058
EURUSD,D1,2019-11-22 01:00:00+00:00,1.10575,1.10869,1.10139,1.10179
EURUSD,D1,2019-11-25 01:00:00+00:00,1.10149,1.10316,1.10031,1.10111
EURUSD,D1,2019-11-26 01:00:00+00:00,1.10118,1.10251,1.10066,1.10214
EURUSD,D1,2019-11-27 01:00:00+00:00,1.10185,1.10242,1.09918,1.09983
EURUSD,D1,2019-11-28 01:00:00+00:00,1.09985,1.10176,1.09984,1.10064
EURUSD,D1,2019-11-29 01:00:00+00:00,1.10064,1.10278,1.09807,1.10153
EURUSD,D1,2019-12-02 01:00:00+00:00,1.10227,1.10902,1.10023,1.10778
EURUSD,D1,2019-12-03 01:00:00+00:00,1.10779,1.10929,1.10654,1.10807
EURUSD,D1,2019-12-04 01:00:00+00:00,1.10798,1.11158,1.10662,1.10765
EURUSD,D1,2019-12-05 01:00:00+00:00,1.10765,1.11076,1.10765,1.11034
EURUSD,D1,2019-12-06 01:00:00+00:00,1.11035,1.11092,1.10393,1.10593
EURUSD,D1,2019-12-09 01:00:00+00:00,1.10606,1.10774,1.10527,1.10631
EURUSD,D1,2019-12-10 01:00:00+00:00,1.10631,1.10972,1.10621,1.10925
EURUSD,D1,2019-12-11 01:00:00+00:00,1.10907,1.11443,1.10697,1.11291
EURUSD,D1,2019-12-12 01:00:00+00:00,1.11288,1.11537,1.11025,1.11305
EURUSD,D1,2019-12-13 01:00:00+00:00,1.11243,1.11987,1.1099,1.11168
EURUSD,D1,2019-12-16 01:00:00+00:00,1.11262,1.11576,1.1122,1.11434
EURUSD,D1,2019-12-17 01:00:00+00:00,1.1143,1.11741,1.11288,1.11498
EURUSD,D1,2019-12-18 01:00:00+00:00,1.11469,1.11536,1.11099,1.11126
EURUSD,D1,2019-12-19 01:00:00+00:00,1.11119,1.11438,1.11067,1.11195
EURUSD,D1,2019-12-20 01:00:00+00:00,1.11192,1.11242,1.10658,1.1075
EURUSD,D1,2019-12-23 01:00:00+00:00,1.10792,1.10953,1.10693,1.10889
EURUSD,D1,2019-12-24 01:00:00+00:00,1.10878,1.10934,1.10685,1.1087
EURUSD,D1,2019-12-26 01:00:00+00:00,1.10882,1.11084,1.10818,1.10955
EURUSD,D1,2019-12-27 01:00:00+00:00,1.10943,1.11878,1.10923,1.11755
EURUSD,D1,2019-12-30 01:00:00+00:00,1.11709,1.12202,1.1164,1.11985
EURUSD,D1,2019-12-31 01:00:00+00:00,1.11968,1.12387,1.1196,1.12089
EURUSD,D1,2020-01-02 01:00:00+00:00,1.12078,1.12241,1.11631,1.1172
EURUSD,D1,2020-01-03 01:00:00+00:00,1.1171,1.11795,1.11244,1.11559
EURUSD,D1,2020-01-06 01:00:00+00:00,1.11625,1.1205,1.11566,1.11964
EURUSD,D1,2020-01-07 01:00:00+00:00,1.11928,1.11969,1.11331,1.11514
EURUSD,D1,2020-01-08 01:00:00+00:00,1.1151,1.11677,1.11016,1.11038
EURUSD,D1,2020-01-09 01:00:00+00:00,1.11046,1.11199,1.10925,1.11059
EURUSD,D1,2020-01-10 01:00:00+00:00,1.1104,1.11287,1.10846,1.1116
EURUSD,D1,2020-01-13 01:00:00+00:00,1.1115,1.11463,1.11117,1.11336
EURUSD,D1,2020-01-14 01:00:00+00:00,1.11331,1.11439,1.11039,1.11258
EURUSD,D1,2020-01-15 01:00:00+00:00,1.11255,1.11629,1.11181,1.1149
EURUSD,D1,2020-01-16 01:00:00+00:00,1.11488,1.11721,1.11275,1.11351
EURUSD,D1,2020-01-17 01:00:00+00:00,1.11348,1.11421,1.10857,1.10884
EURUSD,D1,2020-01-20 01:00:00+00:00,1.10913,1.11019,1.10762,1.10954
EURUSD,D1,2020-01-21 01:00:00+00:00,1.10936,1.11176,1.10805,1.10814
EURUSD,D1,2020-01-22 01:00:00+00:00,1.10812,1.10979,1.10696,1.10937
EURUSD,D1,2020-01-23 01:00:00+00:00,1.10909,1.11081,1.10358,1.10572
EURUSD,D1,2020-01-24 01:00:00+00:00,1.10502,1.10611,1.10195,1.1021
EURUSD,D1,2020-01-27 01:00:00+00:00,1.1029,1.10371,1.10092,1.10187
EURUSD,D1,2020-01-28 01:00:00+00:00,1.10179,1.10247,1.09974,1.1021
EURUSD,D1,2020-01-29 01:00:00+00:00,1.10216,1.1027,1.09919,1.10095
EURUSD,D1,2020-01-30 01:00:00+00:00,1.1008,1.10388,1.1004,1.10307
EURUSD,D1,2020-01-31 01:00:00+00:00,1.10302,1.10949,1.10164,1.1094
EURUSD,D1,2020-02-03 01:00:00+00:00,1.1093,1.10933,1.10351,1.10603
EURUSD,D1,2020-02-04 01:00:00+00:00,1.10568,1.10637,1.10322,1.10438
EURUSD,D1,2020-02-05 01:00:00+00:00,1.10434,1.10474,1.09932,1.09983
EURUSD,D1,2020-02-06 01:00:00+00:00,1.0998,1.10134,1.09638,1.09802
EURUSD,D1,2020-02-07 01:00:00+00:00,1.09799,1.09845,1.09414,1.09434
EURUSD,D1,2020-02-10 01:00:00+00:00,1.09431,1.0957,1.09071,1.09101
EURUSD,D1,2020-02-11 01:00:00+00:00,1.09098,1.09242,1.08907,1.09153
EURUSD,D1,2020-02-12 01:00:00+00:00,1.09142,1.0925,1.08647,1.0873
EURUSD,D1,2020-02-13 01:00:00+00:00,1.08714,1.08882,1.08335,1.08385
EURUSD,D1,2020-02-14 01:00:00+00:00,1.08379,1.08607,1.08266,1.08292
EURUSD,D1,2020-02-17 01:00:00+00:00,1.08382,1.08505,1.08287,1.08318
EURUSD,D1,2020-02-18 01:00:00+00:00,1.08333,1.08371,1.0785,1.07901
EURUSD,D1,2020-02-19 01:00:00+00:00,1.07894,1.08111,1.07817,1.08062
EURUSD,D1,2020-02-20 01:00:00+00:00,1.08019,1.08206,1.07773,1.07827
EURUSD,D1,2020-02-21 01:00:00+00:00,1.07825,1.0863,1.07824,1.08474
EURUSD,D1,2020-02-24 01:00:00+00:00,1.0824,1.08715,1.08046,1.08529
EURUSD,D1,2020-02-25 01:00:00+00:00,1.08508,1.08901,1.08297,1.08802
EURUSD,D1,2020-02-26 01:00:00+00:00,1.08793,1.09081,1.08545,1.08793
EURUSD,D1,2020-02-27 01:00:00+00:00,1.08791,1.10056,1.08741,1.09993
EURUSD,D1,2020-02-28 01:00:00+00:00,1.09974,1.10523,1.09504,1.1024
EURUSD,D1,2020-03-02 01:00:00+00:00,1.10441,1.11847,1.10356,1.11313
EURUSD,D1,2020-03-03 01:00:00+00:00,1.11321,1.12131,1.10946,1.11694
