instrument,timeframe,timestamp,open,high,low,close
XAUUSD,D1,2019-02-12 01:00:00+00:00,1307.88,1314.77,1306.47,1310.24
XAUUSD,D1,2019-02-13 01:00:00+00:00,1310.71,1318.17,1305.05,1305.68
XAUUSD,D1,2019-02-14 01:00:00+00:00,1305.77,1314.37,1302.43,1311.9
XAUUSD,D1,2019-02-15 01:00:00+00:00,1312.36,1322.57,1311.38,1320.98
XAUUSD,D1,2019-02-18 01:00:00+00:00,1321.26,1327.6,1320.61,1326.45
XAUUSD,D1,2019-02-19 01:00:00+00:00,1326.23,1341.82,1322.86,1340.34
XAUUSD,D1,2019-02-20 01:00:00+00:00,1340.35,1346.71,1336.85,1337.83
XAUUSD,D1,2019-02-21 01:00:00+00:00,1338.59,1341.48,1321.24,1323.07
XAUUSD,D1,2019-02-22 01:00:00+00:00,1323.37,1333.08,1321.5,1327.85
XAUUSD,D1,2019-02-25 01:00:00+00:00,1328.99,1332.54,1325.16,1326.95
XAUUSD,D1,2019-02-26 01:00:00+00:00,1327.5,1330.2,1323.47,1328.37
XAUUSD,D1,2019-02-27 01:00:00+00:00,1328.77,1329.86,1316.94,1319.23
XAUUSD,D1,2019-02-28 01:00:00+00:00,1319.75,1327.28,1312.55,1312.58
XAUUSD,D1,2019-03-01 01:00:00+00:00,1314.01,1315.2,1290.22,1293.31
XAUUSD,D1,2019-03-04 01:00:00+00:00,1293.31,1297.04,1282.84,1286.09
XAUUSD,D1,2019-03-05 01:00:00+00:00,1286.41,1289.62,1281.2,1287.29
XAUUSD,D1,2019-03-06 01:00:00+00:00,1287.86,1290.91,1283.61,1286.32
XAUUSD,D1,2019-03-07 01:00:00+00:00,1286.26,1288.97,1280.86,1285.47
XAUUSD,D1,2019-03-08 01:00:00+00:00,1285.71,1300.7,1285.18,1298.29
XAUUSD,D1,2019-03-11 01:00:00+00:00,1297.63,1299.13,1290.48,1293.32
XAUUSD,D1,2019-03-12 01:00:00+00:00,1293.33,1302.2,1292.01,1301.47
XAUUSD,D1,2019-03-13 01:00:00+00:00,1300.93,1311.22,1300.62,1309.0
XAUUSD,D1,2019-03-14 01:00:00+00:00,1308.92,1310.36,1292.8,1296.04
XAUUSD,D1,2019-03-15 01:00:00+00:00,1295.92,1306.4,1294.0,1302.07
XAUUSD,D1,2019-03-18 01:00:00+00:00,1302.17,1306.68,1298.2,1303.57
XAUUSD,D1,2019-03-19 01:00:00+00:00,1303.38,1310.87,1302.29,1306.39
XAUUSD,D1,2019-03-20 01:00:00+00:00,1305.84,1316.96,1298.66,1312.48
XAUUSD,D1,2019-03-21 01:00:00+00:00,1312.31,1320.33,1303.25,1309.32
XAUUSD,D1,2019-03-22 01:00:00+00:00,1309.11,1314.95,1306.83,1313.19
XAUUSD,D1,2019-03-25 01:00:00+00:00,1313.45,1324.5,1311.0,1321.77
XAUUSD,D1,2019-03-26 01:00:00+00:00,1321.43,1323.25,1312.68,1315.57
XAUUSD,D1,2019-03-27 01:00:00+00:00,1315.52,1319.26,1308.12,1309.57
XAUUSD,D1,2019-03-28 01:00:00+00:00,1309.13,1312.32,1288.55,1290.22
XAUUSD,D1,2019-03-29 01:00:00+00:00,1289.94,1299.75,1286.72,1291.96
XAUUSD,D1,2019-04-01 02:00:00+00:00,1292.45,1296.99,1286.5,1287.62
XAUUSD,D1,2019-04-02 02:00:00+00:00,1287.42,1292.57,1285.28,1292.37
XAUUSD,D1,2019-04-03 02:00:00+00:00,1292.03,1294.58,1288.39,1289.82
XAUUSD,D1,2019-04-04 02:00:00+00:00,1289.66,1294.39,1280.93,1292.17
XAUUSD,D1,2019-04-05 02:00:00+00:00,1292.11,1293.62,1284.36,1291.44
XAUUSD,D1,2019-04-08 02:00:00+00:00,1291.69,1303.67,1291.42,1297.34
XAUUSD,D1,2019-04-09 02:00:00+00:00,1297.25,1306.15,1296.58,1303.96
XAUUSD,D1,2019-04-10 02:00:00+00:00,1303.79,1310.58,1300.94,1307.97
XAUUSD,D1,2019-04-11 02:00:00+00:00,1307.93,1309.24,1289.62,1292.54
XAUUSD,D1,2019-04-12 02:00:00+00:00,1292.02,1295.74,1290.08,1290.53
XAUUSD,D1,2019-04-15 02:00:00+00:00,1290.62,1291.9,1282.5,1287.82
XAUUSD,D1,2019-04-16 02:00:00+00:00,1287.76,1288.75,1272.93,1276.82
XAUUSD,D1,2019-04-17 02:00:00+00:00,1276.48,1279.77,1273.06,1273.92
XAUUSD,D1,2019-04-18 02:00:00+00:00,1273.55,1277.64,1271.14,1275.57
XAUUSD,D1,2019-04-22 02:00:00+00:00,1275.82,1279.81,1273.82,1274.83
XAUUSD,D1,2019-04-23 02:00:00+00:00,1274.94,1276.5,1266.34,1272.32
XAUUSD,D1,2019-04-24 02:00:00+00:00,1272.12,1278.52,1268.75,1275.56
XAUUSD,D1,2019-04-25 02:00:00+00:00,1275.74,1282.56,1273.37,1277.12
XAUUSD,D1,2019-04-26 02:00:00+00:00,1276.99,1288.65,1274.21,1285.81
XAUUSD,D1,2019-04-29 02:00:00+00:00,1287.25,1287.25,1278.09,1279.73
XAUUSD,D1,2019-04-30 02:00:00+00:00,1279.88,1286.18,1279.76,1283.38
XAUUSD,D1,2019-05-01 02:00:00+00:00,1283.09,1287.23,1272.93,1276.62
XAUUSD,D1,2019-05-02 02:00:00+00:00,1276.89,1278.0,1266.25,1270.46
XAUUSD,D1,2019-05-03 02:00:00+00:00,1270.48,1282.51,1268.46,1279.09
XAUUSD,D1,2019-05-06 02:00:00+00:00,1280.27,1285.79,1277.01,1280.37
XAUUSD,D1,2019-05-07 02:00:00+00:00,1281.08,1286.07,1278.18,1284.35
XAUUSD,D1,2019-05-08 02:00:00+00:00,1284.29,1291.47,1279.34,1280.77
XAUUSD,D1,2019-05-09 02:00:00+00:00,1280.1,1288.18,1279.62,1283.85
XAUUSD,D1,2019-05-10 02:00:00+00:00,1284.21,1289.37,1283.12,1285.8
XAUUSD,D1,2019-05-13 02:00:00+00:00,1287.41,1301.25,1281.97,1299.72
XAUUSD,D1,2019-05-14 02:00:00+00:00,1299.76,1303.28,1293.73,1296.87
XAUUSD,D1,2019-05-15 02:00:00+00:00,1297.08,1300.85,1293.02,1296.5
XAUUSD,D1,2019-05-16 02:00:00+00:00,1296.33,1298.7,1284.06,1286.57
XAUUSD,D1,2019-05-17 02:00:00+00:00,1286.51,1288.91,1274.84,1277.61
XAUUSD,D1,2019-05-20 02:00:00+00:00,1277.49,1279.02,1273.65,1277.66
XAUUSD,D1,2019-05-21 02:00:00+00:00,1277.36,1277.94,1269.49,1274.66
XAUUSD,D1,2019-05-22 02:00:00+00:00,1274.38,1277.27,1272.46,1273.29
XAUUSD,D1,2019-05-23 02:00:00+00:00,1273.29,1287.3,1272.78,1283.34
XAUUSD,D1,2019-05-24 02:00:00+00:00,1283.33,1285.26,1280.75,1284.78
XAUUSD,D1,2019-05-27 02:00:00+00:00,1283.82,1287.37,1283.77,1284.98
XAUUSD,D1,2019-05-28 02:00:00+00:00,1284.91,1286.62,1276.12,1279.34
XAUUSD,D1,2019-05-29 02:00:00+00:00,1279.26,1285.51,1279.1,1279.87
XAUUSD,D1,2019-05-30 02:00:00+00:00,1279.94,1289.2,1274.99,1288.35
XAUUSD,D1,2019-05-31 02:00:00+00:00,1288.11,1306.94,1287.76,1305.44
XAUUSD,D1,2019-06-03 02:00:00+00:00,1307.49,1327.94,1306.0,1324.7
XAUUSD,D1,2019-06-04 02:00:00+00:00,1324.73,1329.03,1319.96,1325.19
XAUUSD,D1,2019-06-05 02:00:00+00:00,1324.94,1344.05,1324.32,1330.22
XAUUSD,D1,2019-06-06 02:00:00+00:00,1330.97,1339.81,1327.27,1335.42
XAUUSD,D1,2019-06-07 02:00:00+00:00,1335.46,1348.25,1330.25,1340.4
XAUUSD,D1,2019-06-10 02:00:00+00:00,1336.86,1337.71,1325.1,1327.91
XAUUSD,D1,2019-06-11 02:00:00+00:00,1327.81,1329.85,1319.85,1326.66
XAUUSD,D1,2019-06-12 02:00:00+00:00,1326.45,1338.37,1326.0,1333.57
XAUUSD,D1,2019-06-13 02:00:00+00:00,1334.03,1343.11,1332.38,1341.91
XAUUSD,D1,2019-06-14 02:00:00+00:00,1342.2,1358.17,1337.85,1341.39
XAUUSD,D1,2019-06-17 02:00:00+00:00,1341.65,1343.54,1333.01,1339.6
XAUUSD,D1,2019-06-18 02:00:00+00:00,1339.47,1354.59,1338.62,1346.57
XAUUSD,D1,2019-06-19 02:00:00+00:00,1346.7,1362.56,1341.37,1360.27
XAUUSD,D1,2019-06-20 02:00:00+00:00,1360.2,1393.99,1357.68,1388.29
XAUUSD,D1,2019-06-21 02:00:00+00:00,1387.26,1411.78,1382.52,1399.11
XAUUSD,D1,2019-06-24 02:00:00+00:00,1399.97,1421.4,1399.75,1419.39
XAUUSD,D1,2019-06-25 02:00:00+00:00,1419.45,1439.21,1411.93,1423.21
XAUUSD,D1,2019-06-26 02:00:00+00:00,1423.27,1424.4,1402.01,1408.91
XAUUSD,D1,2019-06-27 02:00:00+00:00,1409.09,1412.12,1398.66,1409.78
XAUUSD,D1,2019-06-28 02:00:00+00:00,1409.75,1424.62,1405.7,1409.65
XAUUSD,D1,2019-07-01 02:00:00+00:00,1397.85,1397.85,1381.78,1384.18
XAUUSD,D1,2019-07-02 02:00:00+00:00,1383.71,1421.01,1383.27,1418.04
XAUUSD,D1,2019-07-03 02:00:00+00:00,1421.72,1437.63,1412.13,1418.69
XAUUSD,D1,2019-07-04 02:00:00+00:00,1418.86,1421.66,1410.22,1415.12
XAUUSD,D1,2019-07-05 02:00:00+00:00,1415.63,1424.12,1386.57,1398.74
XAUUSD,D1,2019-07-08 02:00:00+00:00,1398.15,1407.62,1391.75,1395.23
XAUUSD,D1,2019-07-09 02:00:00+00:00,1395.35,1399.98,1385.74,1397.5
XAUUSD,D1,2019-07-10 02:00:00+00:00,1397.3,1418.85,1389.89,1418.75
XAUUSD,D1,2019-07-11 02:00:00+00:00,1418.74,1427.11,1401.07,1403.67
XAUUSD,D1,2019-07-12 02:00:00+00:00,1404.27,1416.84,1403.15,1415.23
XAUUSD,D1,2019-07-15 02:00:00+00:00,1415.82,1419.7,1407.72,1413.78
XAUUSD,D1,2019-07-16 02:00:00+00:00,1414.44,1418.25,1401.05,1405.83
XAUUSD,D1,2019-07-17 02:00:00+00:00,1406.21,1426.74,1400.11,1426.15
XAUUSD,D1,2019-07-18 02:00:00+00:00,1426.48,1448.06,1414.69,1446.06
XAUUSD,D1,2019-07-19 02:00:00+00:00,1446.67,1452.96,1420.17,1424.94
XAUUSD,D1,2019-07-22 02:00:00+00:00,1426.91,1429.93,1422.23,1424.69
XAUUSD,D1,2019-07-23 02:00:00+00:00,1425.24,1430.11,1414.25,1417.46
XAUUSD,D1,2019-07-24 02:00:00+00:00,1418.16,1429.45,1416.34,1425.55
XAUUSD,D1,2019-07-25 02:00:00+00:00,1425.71,1433.76,1411.06,1414.14
XAUUSD,D1,2019-07-26 02:00:00+00:00,1414.36,1424.82,1413.57,1418.39
XAUUSD,D1,2019-07-29 02:00:00+00:00,1419.02,1428.11,1414.81,1426.76
XAUUSD,D1,2019-07-30 02:00:00+00:00,1426.89,1433.25,1422.28,1430.7
XAUUSD,D1,2019-07-31 02:00:00+00:00,1430.92,1434.36,1410.54,1412.6
XAUUSD,D1,2019-08-01 02:00:00+00:00,1413.24,1445.96,1400.52,1444.65
XAUUSD,D1,2019-08-02 02:00:00+00:00,1445.12,1449.01,1430.29,1441.04
XAUUSD,D1,2019-08-05 02:00:00+00:00,1438.9,1469.73,1436.74,1463.83
XAUUSD,D1,2019-08-06 02:00:00+00:00,1468.35,1474.89,1456.47,1474.34
XAUUSD,D1,2019-08-07 02:00:00+00:00,1474.46,1510.33,1472.21,1501.12
XAUUSD,D1,2019-08-08 02:00:00+00:00,1500.39,1509.49,1490.06,1501.05
XAUUSD,D1,2019-08-09 02:00:00+00:00,1504.32,1509.04,1494.81,1497.02
XAUUSD,D1,2019-08-12 02:00:00+00:00,1497.16,1519.9,1487.69,1510.9
XAUUSD,D1,2019-08-13 02:00:00+00:00,1510.78,1535.03,1479.86,1501.16
XAUUSD,D1,2019-08-14 02:00:00+00:00,1501.9,1523.96,1494.17,1516.35
XAUUSD,D1,2019-08-15 02:00:00+00:00,1516.33,1527.0,1507.94,1523.17
XAUUSD,D1,2019-08-16 02:00:00+00:00,1523.03,1528.0,1503.72,1512.93
XAUUSD,D1,2019-08-19 02:00:00+00:00,1512.35,1512.91,1493.26,1495.88
XAUUSD,D1,2019-08-20 02:00:00+00:00,1496.14,1508.5,1492.87,1507.27
XAUUSD,D1,2019-08-21 02:00:00+00:00,1507.68,1508.01,1496.56,1502.44
XAUUSD,D1,2019-08-22 02:00:00+00:00,1502.23,1504.55,1492.46,1497.96
XAUUSD,D1,2019-08-23 02:00:00+00:00,1498.39,1530.18,1493.55,1526.07
XAUUSD,D1,2019-08-26 02:00:00+00:00,1537.99,1555.09,1524.98,1527.23
XAUUSD,D1,2019-08-27 02:00:00+00:00,1527.28,1544.63,1525.66,1542.46
XAUUSD,D1,2019-08-28 02:00:00+00:00,1542.04,1546.84,1531.89,1539.11
XAUUSD,D1,2019-08-29 02:00:00+00:00,1539.66,1550.35,1519.76,1527.41
XAUUSD,D1,2019-08-30 02:00:00+00:00,1527.74,1533.09,1517.03,1519.93
XAUUSD,D1,2019-09-02 02:00:00+00:00,1528.36,1533.94,1519.34,1529.04
XAUUSD,D1,2019-09-03 02:00:00+00:00,1529.39,1549.67,1521.63,1547.51
XAUUSD,D1,2019-09-04 02:00:00+00:00,1546.88,1557.02,1533.86,1552.43
XAUUSD,D1,2019-09-05 02:00:00+00:00,1552.07,1552.96,1506.26,1518.89
XAUUSD,D1,2019-09-06 02:00:00+00:00,1517.31,1527.87,1502.55,1506.06
XAUUSD,D1,2019-09-09 02:00:00+00:00,1507.9,1515.47,1497.59,1498.84
XAUUSD,D1,2019-09-10 02:00:00+00:00,1498.85,1500.95,1484.5,1485.28
XAUUSD,D1,2019-09-11 02:00:00+00:00,1485.77,1498.19,1485.15,1496.76
XAUUSD,D1,2019-09-12 02:00:00+00:00,1497.3,1524.18,1489.23,1499.02
XAUUSD,D1,2019-09-13 02:00:00+00:00,1498.72,1508.96,1485.78,1488.19
XAUUSD,D1,2019-09-16 02:00:00+00:00,1500.63,1512.1,1495.9,1498.17
XAUUSD,D1,2019-09-17 02:00:00+00:00,1498.66,1507.07,1493.46,1501.3
XAUUSD,D1,2019-09-18 02:00:00+00:00,1501.14,1511.62,1483.42,1494.04
XAUUSD,D1,2019-09-19 02:00:00+00:00,1493.67,1504.46,1488.89,1498.78
XAUUSD,D1,2019-09-20 02:00:00+00:00,1499.17,1517.05,1497.94,1516.45
XAUUSD,D1,2019-09-23 02:00:00+00:00,1514.21,1526.75,1510.29,1521.97
XAUUSD,D1,2019-09-24 02:00:00+00:00,1522.38,1535.64,1515.6,1532.13
XAUUSD,D1,2019-09-25 02:00:00+00:00,1531.4,1535.1,1500.47,1503.48
XAUUSD,D1,2019-09-26 02:00:00+00:00,1503.75,1512.28,1500.24,1504.44
XAUUSD,D1,2019-09-27 02:00:00+00:00,1504.79,1507.38,1486.86,1496.89
XAUUSD,D1,2019-09-30 02:00:00+00:00,1494.96,1500.48,1464.48,1472.39
XAUUSD,D1,2019-10-01 02:00:00+00:00,1472.26,1487.2,1459.06,1478.97
XAUUSD,D1,2019-10-02 02:00:00+00:00,1478.7,1505.05,1474.53,1499.78
XAUUSD,D1,2019-10-03 02:00:00+00:00,1499.26,1519.53,1495.8,1504.86
XAUUSD,D1,2019-10-04 02:00:00+00:00,1505.56,1515.57,1495.84,1504.5
XAUUSD,D1,2019-10-07 02:00:00+00:00,1511.34,1511.95,1488.04,1493.19
XAUUSD,D1,2019-10-08 02:00:00+00:00,1493.43,1509.71,1487.05,1505.52
XAUUSD,D1,2019-10-09 02:00:00+00:00,1505.19,1512.26,1499.85,1505.57
XAUUSD,D1,2019-10-10 02:00:00+00:00,1505.42,1516.96,1491.14,1493.47
XAUUSD,D1,2019-10-11 02:00:00+00:00,1493.73,1503.14,1473.97,1488.93
XAUUSD,D1,2019-10-14 02:00:00+00:00,1487.49,1497.1,1482.76,1493.05
XAUUSD,D1,2019-10-15 02:00:00+00:00,1492.93,1498.39,1477.18,1480.95
XAUUSD,D1,2019-10-16 02:00:00+00:00,1480.92,1491.54,1477.03,1489.88
XAUUSD,D1,2019-10-17 02:00:00+00:00,1490.27,1497.31,1483.45,1491.77
XAUUSD,D1,2019-10-18 02:00:00+00:00,1491.8,1494.07,1484.88,1490.06
XAUUSD,D1,2019-10-21 02:00:00+00:00,1491.43,1495.18,1481.62,1484.4
XAUUSD,D1,2019-10-22 02:00:00+00:00,1484.52,1488.97,1480.85,1487.49
XAUUSD,D1,2019-10-23 02:00:00+00:00,1487.62,1496.14,1487.62,1491.85
XAUUSD,D1,2019-10-24 02:00:00+00:00,1491.85,1503.95,1487.97,1503.61
XAUUSD,D1,2019-10-25 02:00:00+00:00,1503.67,1517.91,1500.61,1504.33
XAUUSD,D1,2019-10-28 01:00:00+00:00,1504.29,1508.18,1490.02,1492.38
XAUUSD,D1,2019-10-29 01:00:00+00:00,1491.92,1494.75,1483.64,1487.6
XAUUSD,D1,2019-10-30 01:00:00+00:00,1488.19,1496.57,1481.21,1495.62
XAUUSD,D1,2019-10-31 01:00:00+00:00,1495.5,1514.17,1493.76,1512.56
XAUUSD,D1,2019-11-01 01:00:00+00:00,1512.73,1516.04,1503.28,1513.9
XAUUSD,D1,2019-11-04 01:00:00+00:00,1514.17,1514.76,1504.39,1509.44
XAUUSD,D1,2019-11-05 01:00:00+00:00,1509.54,1509.64,1479.43,1483.43
XAUUSD,D1,2019-11-06 01:00:00+00:00,1483.32,1494.19,1482.41,1490.43
XAUUSD,D1,2019-11-07 01:00:00+00:00,1489.97,1492.21,1460.57,1468.43
XAUUSD,D1,2019-11-08 01:00:00+00:00,1468.16,1472.91,1456.24,1458.88
XAUUSD,D1,2019-11-11 01:00:00+00:00,1459.15,1466.41,1448.17,1455.8
XAUUSD,D1,2019-11-12 01:00:00+00:00,1455.05,1460.36,1445.58,1456.13
XAUUSD,D1,2019-11-13 01:00:00+00:00,1455.87,1467.04,1455.78,1463.3
XAUUSD,D1,2019-11-14 01:00:00+00:00,1463.22,1474.62,1461.14,1471.17
XAUUSD,D1,2019-11-15 01:00:00+00:00,1471.07,1471.38,1462.41,1467.8
XAUUSD,D1,2019-11-18 01:00:00+00:00,1467.33,1473.97,1456.38,1471.15
XAUUSD,D1,2019-11-19 01:00:00+00:00,1471.41,1475.3,1464.77,1472.37
XAUUSD,D1,2019-11-20 01:00:00+00:00,1472.28,1478.86,1465.97,1471.46
XAUUSD,D1,2019-11-21 01:00:00+00:00,1474.92,1475.63,1462.34,1464.32
XAUUSD,D1,2019-11-22 01:00:00+00:00,1464.01,1473.16,1461.34,1461.97
XAUUSD,D1,2019-11-25 01:00:00+00:00,1460.89,1462.11,1454.06,1455.08
XAUUSD,D1,2019-11-26 01:00:00+00:00,1455.08,1462.83,1450.03,1461.35
XAUUSD,D1,2019-11-27 01:00:00+00:00,1460.94,1461.88,1452.56,1454.38
XAUUSD,D1,2019-11-28 01:00:00+00:00,1454.42,1458.23,1454.23,1455.83
XAUUSD,D1,2019-11-29 01:00:00+00:00,1455.39,1466.49,1453.04,1463.93
XAUUSD,D1,2019-12-02 01:00:00+00:00,1464.17,1465.43,1453.96,1462.3
XAUUSD,D1,2019-12-03 01:00:00+00:00,1462.23,1481.74,1459.82,1477.21
XAUUSD,D1,2019-12-04 01:00:00+00:00,1477.41,1484.04,1471.42,1474.44
XAUUSD,D1,2019-12-05 01:00:00+00:00,1474.85,1480.32,1472.87,1475.78
XAUUSD,D1,2019-12-06 01:00:00+00:00,1475.38,1479.64,1458.67,1459.59
XAUUSD,D1,2019-12-09 01:00:00+00:00,1459.36,1465.34,1458.63,1461.46
XAUUSD,D1,2019-12-10 01:00:00+00:00,1461.69,1469.13,1459.99,1464.16
XAUUSD,D1,2019-12-11 01:00:00+00:00,1463.8,1478.85,1462.7,1474.73
XAUUSD,D1,2019-12-12 01:00:00+00:00,1474.39,1486.74,1463.93,1469.7
XAUUSD,D1,2019-12-13 01:00:00+00:00,1465.45,1478.0,1461.8,1475.54
XAUUSD,D1,2019-12-16 01:00:00+00:00,1475.51,1479.81,1473.14,1476.08
XAUUSD,D1,2019-12-17 01:00:00+00:00,1475.81,1480.5,1474.19,1476.05
XAUUSD,D1,2019-12-18 01:00:00+00:00,1475.98,1479.27,1470.45,1475.39
XAUUSD,D1,2019-12-19 01:00:00+00:00,1475.22,1481.64,1473.24,1478.74
XAUUSD,D1,2019-12-20 01:00:00+00:00,1478.56,1481.03,1475.8,1477.86
XAUUSD,D1,2019-12-23 01:00:00+00:00,1478.31,1486.09,1477.48,1485.38
XAUUSD,D1,2019-12-24 01:00:00+00:00,1485.04,1500.46,1484.34,1499.52
XAUUSD,D1,2019-12-26 01:00:00+00:00,1498.97,1512.6,1497.34,1510.9
XAUUSD,D1,2019-12-27 01:00:00+00:00,1510.93,1515.24,1507.3,1511.02
XAUUSD,D1,2019-12-30 01:00:00+00:00,1511.44,1516.05,1510.72,1515.02
XAUUSD,D1,2019-12-31 01:00:00+00:00,1514.33,1525.24,1514.33,1516.86
XAUUSD,D1,2020-01-02 01:00:00+00:00,1520.77,1531.31,1517.26,1529.03
XAUUSD,D1,2020-01-03 01:00:00+00:00,1528.91,1553.45,1527.95,1552.04
XAUUSD,D1,2020-01-06 01:00:00+00:00,1559.65,1587.49,1558.93,1565.57
XAUUSD,D1,2020-01-07 01:00:00+00:00,1564.53,1577.3,1555.25,1574.0
XAUUSD,D1,2020-01-08 01:00:00+00:00,1576.57,1611.26,1552.19,1556.25
XAUUSD,D1,2020-01-09 01:00:00+00:00,1556.48,1561.33,1540.17,1552.27
XAUUSD,D1,2020-01-10 01:00:00+00:00,1552.1,1563.07,1545.69,1561.77
XAUUSD,D1,2020-01-13 01:00:00+00:00,1559.72,1561.45,1546.54,1547.73
XAUUSD,D1,2020-01-14 01:00:00+00:00,1548.02,1548.83,1535.89,1546.32
XAUUSD,D1,2020-01-15 01:00:00+00:00,1546.22,1558.15,1545.89,1556.13
XAUUSD,D1,2020-01-16 01:00:00+00:00,1556.22,1558.06,1548.0,1552.4
XAUUSD,D1,2020-01-17 01:00:00+00:00,1552.43,1561.22,1549.34,1557.17
XAUUSD,D1,2020-01-20 01:00:00+00:00,1557.19,1562.77,1556.32,1560.71
XAUUSD,D1,2020-01-21 01:00:00+00:00,1560.42,1568.52,1546.29,1558.07
XAUUSD,D1,2020-01-22 01:00:00+00:00,1558.37,1559.18,1550.16,1558.95
XAUUSD,D1,2020-01-23 01:00:00+00:00,1558.66,1567.9,1551.87,1562.63
XAUUSD,D1,2020-01-24 01:00:00+00:00,1562.23,1575.84,1556.53,1571.26
XAUUSD,D1,2020-01-27 01:00:00+00:00,1581.07,1588.46,1575.86,1581.77
XAUUSD,D1,2020-01-28 01:00:00+00:00,1581.22,1583.0,1565.49,1567.3
XAUUSD,D1,2020-01-29 01:00:00+00:00,1566.75,1577.97,1563.36,1576.76
XAUUSD,D1,2020-01-30 01:00:00+00:00,1576.53,1585.93,1572.34,1574.08
XAUUSD,D1,2020-01-31 01:00:00+00:00,1573.88,1590.51,1570.9,1588.23
XAUUSD,D1,2020-02-03 01:00:00+00:00,1593.01,1593.33,1569.76,1576.58
XAUUSD,D1,2020-02-04 01:00:00+00:00,1577.08,1579.54,1549.04,1552.78
XAUUSD,D1,2020-02-05 01:00:00+00:00,1552.61,1562.35,1547.45,1556.11
XAUUSD,D1,2020-02-06 01:00:00+00:00,1556.03,1568.18,1552.48,1566.6
XAUUSD,D1,2020-02-07 01:00:00+00:00,1566.66,1574.1,1560.27,1570.36
XAUUSD,D1,2020-02-10 01:00:00+00:00,1571.53,1576.96,1568.0,1572.05
XAUUSD,D1,2020-02-11 01:00:00+00:00,1571.84,1574.01,1562.09,1567.75
XAUUSD,D1,2020-02-12 01:00:00+00:00,1567.56,1570.46,1561.78,1565.77
XAUUSD,D1,2020-02-13 01:00:00+00:00,1565.65,1578.25,1565.54,1576.07
XAUUSD,D1,2020-02-14 01:00:00+00:00,1576.02,1585.0,1572.99,1583.73
XAUUSD,D1,2020-02-17 01:00:00+00:00,1582.07,1583.74,1578.84,1580.71
XAUUSD,D1,2020-02-18 01:00:00+00:00,1584.24,1605.08,1582.37,1601.29
XAUUSD,D1,2020-02-19 01:00:00+00:00,1601.66,1612.92,1599.49,1611.57
XAUUSD,D1,2020-02-20 01:00:00+00:00,1612.08,1623.66,1603.88,1619.47
XAUUSD,D1,2020-02-21 01:00:00+00:00,1619.99,1649.22,1618.93,1643.46
XAUUSD,D1,2020-02-24 01:00:00+00:00,1653.89,1689.26,1650.81,1658.67
