instrument,timeframe,timestamp,open,high,low,close
SPX500,D1,2013-06-10 00:00:00+00:00,1638.6,1649.1,1638.4,1642.4
SPX500,D1,2013-06-11 00:00:00+00:00,1642.3,1642.9,1622.4,1628.9
SPX500,D1,2013-06-12 00:00:00+00:00,1628.6,1638.9,1610.1,1611.3
SPX500,D1,2013-06-13 00:00:00+00:00,1611.4,1640.1,1598.4,1637.9
SPX500,D1,2013-06-14 00:00:00+00:00,1637.4,1640.4,1623.1,1624.1
SPX500,D1,2013-06-16 00:00:00+00:00,1625.0,1628.1,1623.9,1627.9
SPX500,D1,2013-06-17 00:00:00+00:00,1627.6,1646.4,1627.1,1639.9
SPX500,D1,2013-06-18 00:00:00+00:00,1639.8,1654.1,1638.1,1651.6
SPX500,D1,2013-06-19 00:00:00+00:00,1651.4,1654.6,1626.0,1627.1
SPX500,D1,2013-06-20 00:00:00+00:00,1627.4,1627.9,1583.6,1590.8
SPX500,D1,2013-06-21 00:00:00+00:00,1590.6,1602.9,1576.4,1590.6
SPX500,D1,2013-06-23 00:00:00+00:00,1587.4,1592.0,1584.1,1590.4
SPX500,D1,2013-06-24 00:00:00+00:00,1590.6,1590.6,1559.1,1575.9
SPX500,D1,2013-06-25 00:00:00+00:00,1575.6,1593.4,1564.1,1582.8
SPX500,D1,2013-06-26 00:00:00+00:00,1582.9,1606.9,1579.1,1600.6
SPX500,D1,2013-06-27 00:00:00+00:00,1600.9,1619.9,1600.6,1611.6
SPX500,D1,2013-06-28 00:00:00+00:00,1611.9,1620.1,1599.9,1604.4
SPX500,D1,2013-06-30 00:00:00+00:00,1606.4,1606.9,1603.1,1604.6
SPX500,D1,2013-07-01 00:00:00+00:00,1604.4,1626.1,1599.1,1613.6
SPX500,D1,2013-07-02 00:00:00+00:00,1613.8,1624.1,1606.1,1613.4
SPX500,D1,2013-07-03 00:00:00+00:00,1613.3,1618.6,1599.9,1615.9
SPX500,D1,2013-07-04 00:00:00+00:00,1615.6,1630.1,1614.9,1627.9
SPX500,D1,2013-07-05 00:00:00+00:00,1628.4,1635.9,1614.0,1633.1
SPX500,D1,2013-07-07 00:00:00+00:00,1634.1,1636.6,1634.1,1636.4
SPX500,D1,2013-07-08 00:00:00+00:00,1636.3,1645.1,1631.9,1643.4
SPX500,D1,2013-07-09 00:00:00+00:00,1643.1,1654.6,1641.6,1652.4
SPX500,D1,2013-07-10 00:00:00+00:00,1652.6,1669.1,1647.1,1667.6
SPX500,D1,2013-07-11 00:00:00+00:00,1667.4,1677.4,1666.4,1673.6
SPX500,D1,2013-07-12 00:00:00+00:00,1673.5,1679.9,1672.1,1676.1
SPX500,D1,2013-07-14 00:00:00+00:00,1675.9,1677.6,1675.6,1677.6
SPX500,D1,2013-07-15 00:00:00+00:00,1677.5,1685.1,1676.6,1682.8
SPX500,D1,2013-07-16 00:00:00+00:00,1682.6,1685.1,1672.4,1677.6
SPX500,D1,2013-07-17 00:00:00+00:00,1677.5,1686.1,1671.6,1678.6
SPX500,D1,2013-07-18 00:00:00+00:00,1678.9,1693.1,1676.6,1684.9
SPX500,D1,2013-07-19 00:00:00+00:00,1684.6,1694.1,1680.1,1693.9
SPX500,D1,2013-07-21 00:00:00+00:00,1695.9,1697.1,1695.6,1696.1
SPX500,D1,2013-07-22 00:00:00+00:00,1696.0,1698.9,1690.4,1696.4
SPX500,D1,2013-07-23 00:00:00+00:00,1696.1,1700.4,1690.9,1693.9
SPX500,D1,2013-07-24 00:00:00+00:00,1694.0,1699.9,1682.1,1687.4
SPX500,D1,2013-07-25 00:00:00+00:00,1687.3,1691.4,1676.6,1690.6
SPX500,D1,2013-07-26 00:00:00+00:00,1690.4,1693.6,1675.4,1691.4
SPX500,D1,2013-07-28 00:00:00+00:00,1690.9,1692.6,1690.9,1691.4
SPX500,D1,2013-07-29 00:00:00+00:00,1691.3,1692.1,1681.4,1687.9
SPX500,D1,2013-07-30 00:00:00+00:00,1687.6,1692.9,1682.1,1688.9
SPX500,D1,2013-07-31 00:00:00+00:00,1688.6,1698.6,1685.1,1690.1
SPX500,D1,2013-08-01 00:00:00+00:00,1690.4,1708.4,1689.9,1706.4
SPX500,D1,2013-08-02 00:00:00+00:00,1706.3,1709.6,1700.6,1709.1
SPX500,D1,2013-08-04 00:00:00+00:00,1706.6,1708.4,1706.6,1707.5
SPX500,D1,2013-08-05 00:00:00+00:00,1707.4,1709.6,1703.6,1704.9
SPX500,D1,2013-08-06 00:00:00+00:00,1705.1,1708.1,1693.6,1695.6
SPX500,D1,2013-08-07 00:00:00+00:00,1695.8,1695.9,1684.4,1693.4
SPX500,D1,2013-08-08 00:00:00+00:00,1693.5,1700.6,1688.4,1696.4
SPX500,D1,2013-08-09 00:00:00+00:00,1696.6,1699.9,1686.4,1689.6
SPX500,D1,2013-08-11 00:00:00+00:00,1687.6,1688.4,1686.4,1687.1
SPX500,D1,2013-08-12 00:00:00+00:00,1686.9,1692.1,1679.1,1690.9
SPX500,D1,2013-08-13 00:00:00+00:00,1690.6,1698.1,1683.1,1693.4
SPX500,D1,2013-08-14 00:00:00+00:00,1693.6,1695.9,1680.0,1680.8
SPX500,D1,2013-08-15 00:00:00+00:00,1680.9,1684.6,1656.6,1660.4
SPX500,D1,2013-08-16 00:00:00+00:00,1660.5,1664.6,1652.4,1653.9
SPX500,D1,2013-08-18 00:00:00+00:00,1653.6,1655.6,1652.4,1655.1
SPX500,D1,2013-08-19 00:00:00+00:00,1655.3,1659.6,1645.1,1647.4
SPX500,D1,2013-08-20 00:00:00+00:00,1647.6,1659.4,1643.9,1653.8
SPX500,D1,2013-08-21 00:00:00+00:00,1653.6,1657.4,1634.9,1635.4
SPX500,D1,2013-08-22 00:00:00+00:00,1635.5,1660.4,1634.3,1659.4
SPX500,D1,2013-08-23 00:00:00+00:00,1659.1,1665.4,1653.4,1664.1
SPX500,D1,2013-08-25 00:00:00+00:00,1663.6,1665.1,1663.4,1663.4
SPX500,D1,2013-08-26 00:00:00+00:00,1663.5,1670.4,1653.6,1655.4
SPX500,D1,2013-08-27 00:00:00+00:00,1655.1,1656.4,1628.1,1629.1
SPX500,D1,2013-08-28 00:00:00+00:00,1628.9,1640.9,1626.6,1632.1
SPX500,D1,2013-08-29 00:00:00+00:00,1632.4,1646.4,1629.6,1640.4
SPX500,D1,2013-08-30 00:00:00+00:00,1640.6,1646.6,1627.4,1634.4
SPX500,D1,2013-09-01 00:00:00+00:00,1642.1,1643.6,1641.4,1642.1
SPX500,D1,2013-09-02 00:00:00+00:00,1641.9,1650.1,1641.6,1647.1
SPX500,D1,2013-09-03 00:00:00+00:00,1647.3,1651.6,1632.6,1639.1
SPX500,D1,2013-09-04 00:00:00+00:00,1639.3,1656.9,1636.9,1656.4
SPX500,D1,2013-09-05 00:00:00+00:00,1656.3,1659.9,1652.1,1655.6
SPX500,D1,2013-09-06 00:00:00+00:00,1655.4,1665.6,1640.6,1655.1
SPX500,D1,2013-09-08 00:00:00+00:00,1654.6,1659.6,1654.6,1658.4
SPX500,D1,2013-09-09 00:00:00+00:00,1658.5,1673.9,1656.4,1673.6
SPX500,D1,2013-09-10 00:00:00+00:00,1673.4,1684.9,1670.9,1683.1
SPX500,D1,2013-09-11 00:00:00+00:00,1682.9,1691.6,1679.6,1690.4
SPX500,D1,2013-09-12 00:00:00+00:00,1690.6,1691.6,1683.1,1687.4
SPX500,D1,2013-09-13 00:00:00+00:00,1687.6,1690.6,1682.4,1690.1
SPX500,D1,2013-09-15 00:00:00+00:00,1705.1,1712.1,1703.6,1708.1
SPX500,D1,2013-09-16 00:00:00+00:00,1708.0,1710.9,1696.1,1696.1
SPX500,D1,2013-09-17 00:00:00+00:00,1696.3,1706.9,1695.4,1706.4
SPX500,D1,2013-09-18 00:00:00+00:00,1706.3,1730.4,1700.9,1726.9
SPX500,D1,2013-09-19 00:00:00+00:00,1726.8,1734.1,1721.1,1722.6
SPX500,D1,2013-09-20 00:00:00+00:00,1722.5,1726.1,1708.1,1709.1
SPX500,D1,2013-09-22 00:00:00+00:00,1712.9,1713.1,1708.4,1708.6
SPX500,D1,2013-09-23 00:00:00+00:00,1708.5,1714.1,1696.4,1699.4
SPX500,D1,2013-09-24 00:00:00+00:00,1699.6,1707.6,1694.6,1697.9
SPX500,D1,2013-09-25 00:00:00+00:00,1698.1,1701.6,1691.6,1694.0
SPX500,D1,2013-09-26 00:00:00+00:00,1694.1,1704.1,1692.6,1701.1
SPX500,D1,2013-09-27 00:00:00+00:00,1701.0,1701.0,1686.9,1693.1
SPX500,D1,2013-09-29 00:00:00+00:00,1681.4,1682.9,1678.9,1681.4
SPX500,D1,2013-09-30 00:00:00+00:00,1681.1,1687.6,1673.6,1684.1
SPX500,D1,2013-10-01 00:00:00+00:00,1684.3,1698.9,1682.1,1695.9
SPX500,D1,2013-10-02 00:00:00+00:00,1696.1,1696.4,1680.1,1683.4
SPX500,D1,2013-10-03 00:00:00+00:00,1683.6,1691.4,1670.1,1676.6
SPX500,D1,2013-10-04 00:00:00+00:00,1676.4,1692.6,1674.4,1691.4
SPX500,D1,2013-10-06 00:00:00+00:00,1681.1,1684.9,1680.1,1683.4
SPX500,D1,2013-10-07 00:00:00+00:00,1683.1,1686.1,1671.4,1674.4
SPX500,D1,2013-10-08 00:00:00+00:00,1674.1,1678.1,1652.1,1661.4
SPX500,D1,2013-10-09 00:00:00+00:00,1661.6,1664.9,1646.9,1657.6
SPX500,D1,2013-10-10 00:00:00+00:00,1657.4,1693.4,1657.4,1687.9
SPX500,D1,2013-10-11 00:00:00+00:00,1688.1,1705.1,1687.1,1705.1
SPX500,D1,2013-10-13 00:00:00+00:00,1691.6,1693.4,1686.6,1693.4
SPX500,D1,2013-10-14 00:00:00+00:00,1693.6,1714.9,1689.6,1714.6
SPX500,D1,2013-10-15 00:00:00+00:00,1714.5,1714.6,1695.4,1709.6
SPX500,D1,2013-10-16 00:00:00+00:00,1709.4,1722.6,1702.6,1720.1
SPX500,D1,2013-10-17 00:00:00+00:00,1720.3,1739.1,1712.1,1737.4
SPX500,D1,2013-10-18 00:00:00+00:00,1737.1,1745.9,1734.4,1742.4
SPX500,D1,2013-10-20 00:00:00+00:00,1743.1,1744.6,1742.9,1744.6
SPX500,D1,2013-10-21 00:00:00+00:00,1744.4,1748.1,1740.9,1743.9
SPX500,D1,2013-10-22 00:00:00+00:00,1743.6,1760.1,1741.9,1754.1
SPX500,D1,2013-10-23 00:00:00+00:00,1754.6,1754.6,1740.4,1748.4
SPX500,D1,2013-10-24 00:00:00+00:00,1748.6,1757.4,1745.9,1754.6
SPX500,D1,2013-10-25 00:00:00+00:00,1754.5,1761.4,1748.6,1759.6
SPX500,D1,2013-10-27 00:00:00+00:00,1759.9,1764.9,1758.6,1764.1
SPX500,D1,2013-10-28 00:00:00+00:00,1763.9,1767.9,1757.4,1762.4
SPX500,D1,2013-10-29 00:00:00+00:00,1762.5,1773.9,1760.4,1772.6
SPX500,D1,2013-10-30 00:00:00+00:00,1772.5,1778.9,1755.6,1758.1
SPX500,D1,2013-10-31 00:00:00+00:00,1758.3,1767.6,1754.1,1758.9
SPX500,D1,2013-11-01 00:00:00+00:00,1758.6,1765.9,1751.9,1759.4
SPX500,D1,2013-11-03 00:00:00+00:00,1759.6,1760.1,1759.4,1759.6
SPX500,D1,2013-11-04 00:00:00+00:00,1759.4,1768.6,1759.4,1767.9
SPX500,D1,2013-11-05 00:00:00+00:00,1768.1,1768.6,1755.4,1760.4
SPX500,D1,2013-11-06 00:00:00+00:00,1760.6,1773.6,1760.6,1766.4
SPX500,D1,2013-11-07 00:00:00+00:00,1766.1,1778.1,1746.1,1749.4
SPX500,D1,2013-11-08 00:00:00+00:00,1749.5,1771.6,1740.1,1769.9
SPX500,D1,2013-11-10 00:00:00+00:00,1769.4,1769.6,1767.1,1769.4
SPX500,D1,2013-11-11 00:00:00+00:00,1769.1,1773.9,1766.6,1771.4
SPX500,D1,2013-11-12 00:00:00+00:00,1771.6,1773.4,1762.1,1767.4
SPX500,D1,2013-11-13 00:00:00+00:00,1767.1,1786.0,1757.1,1785.4
SPX500,D1,2013-11-14 00:00:00+00:00,1785.3,1790.6,1779.1,1788.9
SPX500,D1,2013-11-15 00:00:00+00:00,1788.6,1797.6,1788.4,1795.4
SPX500,D1,2013-11-17 00:00:00+00:00,1795.6,1797.1,1795.6,1795.9
SPX500,D1,2013-11-18 00:00:00+00:00,1795.6,1802.4,1787.6,1791.6
SPX500,D1,2013-11-19 00:00:00+00:00,1791.4,1796.4,1784.9,1790.4
SPX500,D1,2013-11-20 00:00:00+00:00,1790.3,1796.4,1776.9,1782.4
SPX500,D1,2013-11-21 00:00:00+00:00,1782.1,1797.6,1777.9,1797.4
SPX500,D1,2013-11-22 00:00:00+00:00,1797.3,1805.4,1794.4,1803.4
SPX500,D1,2013-11-24 00:00:00+00:00,1803.6,1811.1,1803.6,1808.9
SPX500,D1,2013-11-25 00:00:00+00:00,1809.1,1811.4,1800.9,1804.4
SPX500,D1,2013-11-26 00:00:00+00:00,1804.6,1809.1,1801.1,1802.4
SPX500,D1,2013-11-27 00:00:00+00:00,1802.6,1808.1,1802.1,1807.0
SPX500,D1,2013-11-28 00:00:00+00:00,1806.9,1810.6,1806.1,1808.4
SPX500,D1,2013-11-29 00:00:00+00:00,1808.3,1813.1,1803.6,1806.1
SPX500,D1,2013-12-01 00:00:00+00:00,1806.9,1808.4,1806.4,1806.4
SPX500,D1,2013-12-02 00:00:00+00:00,1806.3,1809.6,1797.9,1801.4
SPX500,D1,2013-12-03 00:00:00+00:00,1801.6,1802.4,1787.1,1792.6
SPX500,D1,2013-12-04 00:00:00+00:00,1792.8,1800.1,1778.6,1792.8
SPX500,D1,2013-12-05 00:00:00+00:00,1792.6,1795.1,1782.9,1785.4
SPX500,D1,2013-12-06 00:00:00+00:00,1785.5,1806.6,1785.5,1805.9
SPX500,D1,2013-12-08 00:00:00+00:00,1809.6,1809.9,1807.9,1808.1
SPX500,D1,2013-12-09 00:00:00+00:00,1807.9,1812.1,1805.6,1810.1
SPX500,D1,2013-12-10 00:00:00+00:00,1809.9,1812.4,1801.6,1805.9
SPX500,D1,2013-12-11 00:00:00+00:00,1806.0,1808.6,1780.1,1781.4
SPX500,D1,2013-12-12 00:00:00+00:00,1781.3,1783.6,1771.6,1774.1
SPX500,D1,2013-12-13 00:00:00+00:00,1774.3,1782.6,1771.6,1774.6
SPX500,D1,2013-12-15 00:00:00+00:00,1774.4,1776.1,1774.4,1775.6
SPX500,D1,2013-12-16 00:00:00+00:00,1775.9,1792.1,1760.3,1784.6
SPX500,D1,2013-12-17 00:00:00+00:00,1784.4,1788.6,1776.4,1779.9
SPX500,D1,2013-12-18 00:00:00+00:00,1780.1,1812.5,1766.9,1810.8
SPX500,D1,2013-12-19 00:00:00+00:00,1810.6,1810.9,1800.1,1808.4
SPX500,D1,2013-12-20 00:00:00+00:00,1808.5,1823.4,1808.4,1820.1
SPX500,D1,2013-12-22 00:00:00+00:00,1824.9,1825.1,1824.1,1824.9
SPX500,D1,2013-12-23 00:00:00+00:00,1825.0,1830.1,1824.4,1828.4
SPX500,D1,2013-12-24 00:00:00+00:00,1828.1,1833.4,1826.4,1832.9
SPX500,D1,2013-12-26 00:00:00+00:00,1835.9,1843.4,1835.9,1841.1
SPX500,D1,2013-12-27 00:00:00+00:00,1840.9,1845.6,1838.9,1842.4
SPX500,D1,2013-12-29 00:00:00+00:00,1841.1,1842.4,1840.9,1842.1
SPX500,D1,2013-12-30 00:00:00+00:00,1841.9,1844.1,1839.4,1840.9
SPX500,D1,2013-12-31 00:00:00+00:00,1841.0,1849.1,1840.1,1847.9
SPX500,D1,2014-01-02 00:00:00+00:00,1842.1,1846.4,1829.1,1832.4
SPX500,D1,2014-01-03 00:00:00+00:00,1832.2,1838.6,1826.4,1831.6
SPX500,D1,2014-01-06 00:00:00+00:00,1830.4,1838.1,1823.4,1825.4
SPX500,D1,2014-01-07 00:00:00+00:00,1825.3,1840.4,1825.3,1836.1
SPX500,D1,2014-01-08 00:00:00+00:00,1835.9,1840.4,1831.4,1837.9
SPX500,D1,2014-01-09 00:00:00+00:00,1837.7,1844.6,1830.1,1839.1
SPX500,D1,2014-01-10 00:00:00+00:00,1838.9,1848.1,1832.1,1843.4
SPX500,D1,2014-01-13 00:00:00+00:00,1843.9,1844.1,1815.4,1820.6
SPX500,D1,2014-01-14 00:00:00+00:00,1820.9,1839.9,1818.6,1838.4
SPX500,D1,2014-01-15 00:00:00+00:00,1838.6,1851.4,1837.4,1847.4
SPX500,D1,2014-01-16 00:00:00+00:00,1847.6,1849.4,1840.4,1842.9
SPX500,D1,2014-01-17 00:00:00+00:00,1843.1,1848.4,1835.1,1840.1
SPX500,D1,2014-01-20 00:00:00+00:00,1839.9,1840.4,1835.9,1839.9
SPX500,D1,2014-01-21 00:00:00+00:00,1839.4,1849.6,1832.4,1843.1
SPX500,D1,2014-01-22 00:00:00+00:00,1842.9,1848.9,1840.6,1844.9
SPX500,D1,2014-01-23 00:00:00+00:00,1845.1,1849.6,1819.6,1830.6
SPX500,D1,2014-01-24 00:00:00+00:00,1830.4,1833.6,1787.1,1787.4
SPX500,D1,2014-01-27 00:00:00+00:00,1788.3,1797.6,1772.9,1778.9
SPX500,D1,2014-01-28 00:00:00+00:00,1778.8,1794.9,1776.9,1794.4
SPX500,D1,2014-01-29 00:00:00+00:00,1794.6,1806.9,1769.9,1775.6
SPX500,D1,2014-01-30 00:00:00+00:00,1775.4,1799.4,1773.6,1790.1
SPX500,D1,2014-01-31 00:00:00+00:00,1790.4,1793.9,1767.1,1783.9
SPX500,D1,2014-02-03 00:00:00+00:00,1784.4,1789.4,1738.1,1742.6
SPX500,D1,2014-02-04 00:00:00+00:00,1742.4,1759.1,1739.9,1750.1
SPX500,D1,2014-02-05 00:00:00+00:00,1750.0,1756.4,1737.9,1748.4
SPX500,D1,2014-02-06 00:00:00+00:00,1748.6,1772.4,1746.9,1770.6
SPX500,D1,2014-02-07 00:00:00+00:00,1770.9,1797.6,1762.1,1797.6
SPX500,D1,2014-02-10 00:00:00+00:00,1796.6,1799.1,1790.1,1798.9
SPX500,D1,2014-02-11 00:00:00+00:00,1798.6,1824.1,1798.6,1816.4
SPX500,D1,2014-02-12 00:00:00+00:00,1816.6,1826.9,1815.1,1820.4
SPX500,D1,2014-02-13 00:00:00+00:00,1820.6,1830.6,1806.1,1828.6
SPX500,D1,2014-02-14 00:00:00+00:00,1828.4,1842.4,1819.9,1838.6
SPX500,D1,2014-02-17 00:00:00+00:00,1839.1,1842.9,1834.6,1839.5
SPX500,D1,2014-02-18 00:00:00+00:00,1839.4,1842.6,1834.4,1840.4
SPX500,D1,2014-02-19 00:00:00+00:00,1840.6,1847.1,1826.1,1828.9
SPX500,D1,2014-02-20 00:00:00+00:00,1829.1,1842.9,1820.1,1838.4
SPX500,D1,2014-02-21 00:00:00+00:00,1838.1,1846.6,1835.6,1837.1
SPX500,D1,2014-02-24 00:00:00+00:00,1838.5,1859.4,1832.1,1846.6
SPX500,D1,2014-02-25 00:00:00+00:00,1846.5,1852.6,1839.1,1848.9
SPX500,D1,2014-02-26 00:00:00+00:00,1848.6,1855.1,1839.9,1844.6
SPX500,D1,2014-02-27 00:00:00+00:00,1845.4,1857.1,1834.6,1856.9
SPX500,D1,2014-02-28 00:00:00+00:00,1856.8,1868.1,1847.4,1862.4
SPX500,D1,2014-03-03 00:00:00+00:00,1847.1,1851.1,1834.1,1845.4
SPX500,D1,2014-03-04 00:00:00+00:00,1845.3,1876.4,1845.1,1872.9
SPX500,D1,2014-03-05 00:00:00+00:00,1872.6,1877.1,1869.6,1874.1
SPX500,D1,2014-03-06 00:00:00+00:00,1874.6,1882.1,1872.4,1877.9
SPX500,D1,2014-03-07 00:00:00+00:00,1877.8,1888.6,1870.6,1879.1
SPX500,D1,2014-03-10 00:00:00+00:00,1876.9,1880.1,1867.1,1878.9
SPX500,D1,2014-03-11 00:00:00+00:00,1878.7,1883.4,1864.4,1865.9
SPX500,D1,2014-03-12 00:00:00+00:00,1865.7,1868.6,1853.6,1868.4
SPX500,D1,2014-03-13 00:00:00+00:00,1868.5,1874.6,1841.4,1847.4
SPX500,D1,2014-03-14 00:00:00+00:00,1847.2,1852.6,1838.9,1839.6
SPX500,D1,2014-03-17 00:00:00+00:00,1840.4,1862.4,1830.4,1858.4
SPX500,D1,2014-03-18 00:00:00+00:00,1858.3,1873.9,1852.4,1870.6
SPX500,D1,2014-03-19 00:00:00+00:00,1870.7,1873.9,1849.4,1857.1
SPX500,D1,2014-03-20 00:00:00+00:00,1857.3,1873.1,1852.6,1872.1
SPX500,D1,2014-03-21 00:00:00+00:00,1872.0,1883.4,1862.4,1863.6
SPX500,D1,2014-03-24 00:00:00+00:00,1862.6,1872.6,1848.1,1857.1
SPX500,D1,2014-03-25 00:00:00+00:00,1857.0,1871.1,1854.9,1865.6
SPX500,D1,2014-03-26 00:00:00+00:00,1865.9,1875.4,1848.4,1850.9
SPX500,D1,2014-03-27 00:00:00+00:00,1850.6,1855.1,1840.6,1849.1
SPX500,D1,2014-03-28 00:00:00+00:00,1849.4,1866.0,1848.4,1857.1
SPX500,D1,2014-03-31 00:00:00+00:00,1863.1,1874.6,1861.9,1870.6
SPX500,D1,2014-04-01 00:00:00+00:00,1870.8,1885.4,1869.1,1885.0
SPX500,D1,2014-04-02 00:00:00+00:00,1884.8,1892.9,1883.1,1890.1
SPX500,D1,2014-04-03 00:00:00+00:00,1889.8,1894.1,1882.1,1891.1
SPX500,D1,2014-04-04 00:00:00+00:00,1890.8,1899.1,1862.6,1867.6
SPX500,D1,2014-04-07 00:00:00+00:00,1867.1,1867.9,1841.3,1845.9
SPX500,D1,2014-04-08 00:00:00+00:00,1846.1,1854.4,1836.6,1850.6
SPX500,D1,2014-04-09 00:00:00+00:00,1850.8,1872.1,1849.6,1871.4
SPX500,D1,2014-04-10 00:00:00+00:00,1871.1,1873.1,1829.6,1835.1
SPX500,D1,2014-04-11 00:00:00+00:00,1835.4,1837.6,1813.1,1817.4
SPX500,D1,2014-04-14 00:00:00+00:00,1813.1,1833.6,1809.1,1830.6
SPX500,D1,2014-04-15 00:00:00+00:00,1830.4,1848.9,1815.1,1848.9
SPX500,D1,2014-04-16 00:00:00+00:00,1848.6,1862.6,1846.4,1857.4
SPX500,D1,2014-04-17 00:00:00+00:00,1857.6,1869.4,1853.1,1865.1
SPX500,D1,2014-04-18 00:00:00+00:00,1865.0,1865.1,1864.8,1864.9
SPX500,D1,2014-04-21 00:00:00+00:00,1864.6,1871.4,1862.4,1870.4
SPX500,D1,2014-04-22 00:00:00+00:00,1870.2,1884.4,1866.6,1879.1
SPX500,D1,2014-04-23 00:00:00+00:00,1879.3,1884.7,1873.4,1883.9
SPX500,D1,2014-04-24 00:00:00+00:00,1883.7,1888.2,1869.5,1879.6
SPX500,D1,2014-04-25 00:00:00+00:00,1880.0,1880.0,1858.9,1866.1
SPX500,D1,2014-04-28 00:00:00+00:00,1867.1,1877.1,1850.1,1871.9
SPX500,D1,2014-04-29 00:00:00+00:00,1872.0,1880.9,1870.9,1876.1
SPX500,D1,2014-04-30 00:00:00+00:00,1876.0,1885.9,1872.1,1884.9
SPX500,D1,2014-05-01 00:00:00+00:00,1884.8,1888.4,1877.4,1884.6
SPX500,D1,2014-05-02 00:00:00+00:00,1885.0,1891.5,1877.9,1880.4
SPX500,D1,2014-05-05 00:00:00+00:00,1880.1,1885.6,1866.4,1883.1
SPX500,D1,2014-05-06 00:00:00+00:00,1883.4,1887.1,1867.6,1869.1
SPX500,D1,2014-05-07 00:00:00+00:00,1869.4,1880.4,1859.4,1878.4
SPX500,D1,2014-05-08 00:00:00+00:00,1878.6,1888.4,1868.9,1873.9
SPX500,D1,2014-05-09 00:00:00+00:00,1874.1,1878.6,1866.4,1877.6
SPX500,D1,2014-05-12 00:00:00+00:00,1879.9,1897.4,1879.4,1897.1
SPX500,D1,2014-05-13 00:00:00+00:00,1897.4,1902.1,1895.9,1898.4
SPX500,D1,2014-05-14 00:00:00+00:00,1898.1,1900.9,1886.1,1887.9
SPX500,D1,2014-05-15 00:00:00+00:00,1888.1,1891.1,1861.9,1869.6
