instrument,timeframe,timestamp,open,high,low,close
USOUSD,D1,2015-03-30 00:00:00+00:00,49.249,49.827,48.337,49.463
USOUSD,D1,2015-03-31 00:00:00+00:00,49.498,49.511,48.114,48.431
USOUSD,D1,2015-04-01 00:00:00+00:00,48.459,51.255,47.942,50.395
USOUSD,D1,2015-04-02 00:00:00+00:00,50.489,51.161,48.969,50.209
USOUSD,D1,2015-04-06 00:00:00+00:00,50.294,53.079,50.294,52.783
USOUSD,D1,2015-04-07 00:00:00+00:00,52.894,54.92,52.138,53.803
USOUSD,D1,2015-04-08 00:00:00+00:00,54.081,54.081,51.384,52.009
USOUSD,D1,2015-04-09 00:00:00+00:00,52.034,53.26,51.804,52.028
USOUSD,D1,2015-04-10 00:00:00+00:00,52.066,53.31,51.433,53.125
USOUSD,D1,2015-04-13 00:00:00+00:00,53.339,54.534,53.02,53.552
USOUSD,D1,2015-04-14 00:00:00+00:00,53.604,55.16,53.456,54.91
USOUSD,D1,2015-04-15 00:00:00+00:00,54.892,57.834,54.772,57.157
USOUSD,D1,2015-04-16 00:00:00+00:00,57.2,58.792,56.541,57.91
USOUSD,D1,2015-04-17 00:00:00+00:00,58.015,58.366,56.879,57.613
USOUSD,D1,2015-04-20 00:00:00+00:00,57.786,58.708,56.504,57.969
USOUSD,D1,2015-04-21 00:00:00+00:00,58.059,58.184,56.294,56.442
USOUSD,D1,2015-04-22 00:00:00+00:00,56.574,57.404,55.954,56.454
USOUSD,D1,2015-04-23 00:00:00+00:00,56.607,58.735,56.097,57.859
USOUSD,D1,2015-04-24 00:00:00+00:00,57.941,58.388,57.006,57.788
USOUSD,D1,2015-04-27 00:00:00+00:00,57.824,58.378,57.083,57.136
USOUSD,D1,2015-04-28 00:00:00+00:00,57.267,58.365,56.695,57.534
USOUSD,D1,2015-04-29 00:00:00+00:00,57.55,59.884,57.175,59.052
USOUSD,D1,2015-04-30 00:00:00+00:00,59.172,60.332,58.935,60.307
USOUSD,D1,2015-05-01 00:00:00+00:00,60.371,60.448,58.993,59.818
USOUSD,D1,2015-05-04 00:00:00+00:00,59.96,60.4,59.184,59.734
USOUSD,D1,2015-05-05 00:00:00+00:00,59.776,61.792,59.442,61.403
USOUSD,D1,2015-05-06 00:00:00+00:00,61.469,63.278,61.281,61.373
USOUSD,D1,2015-05-07 00:00:00+00:00,61.446,62.111,59.259,59.713
USOUSD,D1,2015-05-08 00:00:00+00:00,59.728,60.607,58.886,60.148
USOUSD,D1,2015-05-11 00:00:00+00:00,60.182,60.619,59.544,60.073
USOUSD,D1,2015-05-12 00:00:00+00:00,60.163,62.125,59.987,62.095
USOUSD,D1,2015-05-13 00:00:00+00:00,62.112,62.652,60.934,61.025
USOUSD,D1,2015-05-14 00:00:00+00:00,61.099,61.784,60.356,60.683
USOUSD,D1,2015-05-15 00:00:00+00:00,60.69,60.827,59.33,60.783
USOUSD,D1,2015-05-18 00:00:00+00:00,60.612,61.723,59.875,60.458
USOUSD,D1,2015-05-19 00:00:00+00:00,60.36,60.448,57.967,58.272
USOUSD,D1,2015-05-20 00:00:00+00:00,58.411,59.083,58.152,58.816
USOUSD,D1,2015-05-21 00:00:00+00:00,58.866,60.992,58.768,60.721
USOUSD,D1,2015-05-22 00:00:00+00:00,60.75,60.869,59.44,59.953
USOUSD,D1,2015-05-25 00:00:00+00:00,60.055,60.324,59.188,59.879
USOUSD,D1,2015-05-26 00:00:00+00:00,59.968,60.036,57.832,58.477
USOUSD,D1,2015-05-27 00:00:00+00:00,58.502,59.065,57.474,57.68
USOUSD,D1,2015-05-28 00:00:00+00:00,57.731,58.129,56.633,58.066
USOUSD,D1,2015-05-29 00:00:00+00:00,58.053,60.793,57.838,60.402
USOUSD,D1,2015-06-01 00:00:00+00:00,60.395,60.708,59.456,60.373
USOUSD,D1,2015-06-02 00:00:00+00:00,60.346,61.68,60.211,61.142
USOUSD,D1,2015-06-03 00:00:00+00:00,61.113,61.484,59.507,59.724
USOUSD,D1,2015-06-04 00:00:00+00:00,59.742,60.098,58.034,58.162
USOUSD,D1,2015-06-05 00:00:00+00:00,58.152,59.485,57.071,59.207
USOUSD,D1,2015-06-08 00:00:00+00:00,59.174,59.394,58.165,58.6
USOUSD,D1,2015-06-09 00:00:00+00:00,58.612,60.955,58.553,60.841
USOUSD,D1,2015-06-10 00:00:00+00:00,60.884,62.111,60.752,61.413
USOUSD,D1,2015-06-11 00:00:00+00:00,61.439,61.833,60.558,60.892
USOUSD,D1,2015-06-12 00:00:00+00:00,60.921,60.985,60.111,60.39
USOUSD,D1,2015-06-15 00:00:00+00:00,60.264,60.359,59.145,60.025
USOUSD,D1,2015-06-16 00:00:00+00:00,60.021,60.783,59.848,60.517
USOUSD,D1,2015-06-17 00:00:00+00:00,60.492,61.799,59.334,60.207
USOUSD,D1,2015-06-18 00:00:00+00:00,60.18,61.311,59.682,60.88
USOUSD,D1,2015-06-19 00:00:00+00:00,60.852,60.948,59.267,59.783
USOUSD,D1,2015-06-22 00:00:00+00:00,59.76,60.667,59.312,60.27
USOUSD,D1,2015-06-23 00:00:00+00:00,60.28,61.434,59.614,61.128
USOUSD,D1,2015-06-24 00:00:00+00:00,61.279,61.629,59.874,60.304
USOUSD,D1,2015-06-25 00:00:00+00:00,60.244,60.522,59.506,59.736
USOUSD,D1,2015-06-26 00:00:00+00:00,59.746,60.056,58.873,59.738
USOUSD,D1,2015-06-29 00:00:00+00:00,59.111,59.387,58.166,58.339
USOUSD,D1,2015-06-30 00:00:00+00:00,58.4,59.828,58.098,59.156
USOUSD,D1,2015-07-01 00:00:00+00:00,59.144,59.144,56.892,57.039
USOUSD,D1,2015-07-02 00:00:00+00:00,57.091,58.132,56.709,56.726
USOUSD,D1,2015-07-03 00:00:00+00:00,56.61,56.963,55.601,55.791
USOUSD,D1,2015-07-06 00:00:00+00:00,54.871,55.551,52.581,52.866
USOUSD,D1,2015-07-07 00:00:00+00:00,52.919,53.651,50.806,53.171
USOUSD,D1,2015-07-08 00:00:00+00:00,53.127,53.192,51.2,52.103
USOUSD,D1,2015-07-09 00:00:00+00:00,52.113,53.85,51.86,52.967
USOUSD,D1,2015-07-10 00:00:00+00:00,52.855,54.168,52.3,53.202
USOUSD,D1,2015-07-13 00:00:00+00:00,52.57,53.565,51.671,52.461
USOUSD,D1,2015-07-14 00:00:00+00:00,52.429,53.725,51.344,53.688
USOUSD,D1,2015-07-15 00:00:00+00:00,53.757,53.881,51.546,51.929
USOUSD,D1,2015-07-16 00:00:00+00:00,51.958,52.514,51.151,51.278
USOUSD,D1,2015-07-17 00:00:00+00:00,51.232,51.542,50.488,51.13
USOUSD,D1,2015-07-20 00:00:00+00:00,51.088,51.584,50.175,50.248
USOUSD,D1,2015-07-21 00:00:00+00:00,50.3,51.439,50.133,50.711
USOUSD,D1,2015-07-22 00:00:00+00:00,50.717,50.75,49.116,49.275
USOUSD,D1,2015-07-23 00:00:00+00:00,49.316,49.711,48.311,48.937
USOUSD,D1,2015-07-24 00:00:00+00:00,48.894,49.125,47.839,48.189
USOUSD,D1,2015-07-27 00:00:00+00:00,48.093,48.329,47.04,47.1
USOUSD,D1,2015-07-28 00:00:00+00:00,47.186,48.574,46.834,47.889
USOUSD,D1,2015-07-29 00:00:00+00:00,47.916,49.644,47.547,49.015
USOUSD,D1,2015-07-30 00:00:00+00:00,48.993,49.5,48.503,48.614
USOUSD,D1,2015-07-31 00:00:00+00:00,48.614,48.803,46.885,46.972
USOUSD,D1,2015-08-03 00:00:00+00:00,46.843,47.132,45.28,45.533
USOUSD,D1,2015-08-04 00:00:00+00:00,45.548,46.418,45.527,46.173
USOUSD,D1,2015-08-05 00:00:00+00:00,46.202,46.912,45.075,45.377
USOUSD,D1,2015-08-06 00:00:00+00:00,45.426,45.539,44.484,45.075
USOUSD,D1,2015-08-07 00:00:00+00:00,45.095,45.438,44.042,44.109
USOUSD,D1,2015-08-10 00:00:00+00:00,43.905,45.512,43.732,45.3
USOUSD,D1,2015-08-11 00:00:00+00:00,45.337,45.864,43.396,43.73
USOUSD,D1,2015-08-12 00:00:00+00:00,43.895,44.514,43.43,43.978
USOUSD,D1,2015-08-13 00:00:00+00:00,43.945,44.374,42.577,42.907
USOUSD,D1,2015-08-14 00:00:00+00:00,42.927,43.495,42.054,42.687
USOUSD,D1,2015-08-17 00:00:00+00:00,42.697,43.197,42.244,42.393
USOUSD,D1,2015-08-18 00:00:00+00:00,42.421,43.398,41.974,42.816
USOUSD,D1,2015-08-19 00:00:00+00:00,42.93,43.236,40.867,40.953
USOUSD,D1,2015-08-20 00:00:00+00:00,41.046,41.899,40.608,41.013
USOUSD,D1,2015-08-21 00:00:00+00:00,41.171,41.491,39.99,40.342
USOUSD,D1,2015-08-24 00:00:00+00:00,40.412,40.626,37.91,38.226
USOUSD,D1,2015-08-25 00:00:00+00:00,38.335,40.035,38.332,39.628
USOUSD,D1,2015-08-26 00:00:00+00:00,39.796,40.032,38.749,39.133
USOUSD,D1,2015-08-27 00:00:00+00:00,39.224,43.11,39.212,42.906
USOUSD,D1,2015-08-28 00:00:00+00:00,42.954,46.181,42.099,45.514
USOUSD,D1,2015-08-31 00:00:00+00:00,45.469,49.626,43.916,48.313
USOUSD,D1,2015-09-01 00:00:00+00:00,48.399,49.146,44.539,44.56
USOUSD,D1,2015-09-02 00:00:00+00:00,44.562,47.059,43.546,46.3
USOUSD,D1,2015-09-03 00:00:00+00:00,46.425,48.702,45.998,46.943
USOUSD,D1,2015-09-04 00:00:00+00:00,47.001,47.532,46.0,46.009
USOUSD,D1,2015-09-07 00:00:00+00:00,46.002,46.247,44.576,44.595
USOUSD,D1,2015-09-08 00:00:00+00:00,44.548,46.774,44.548,46.131
USOUSD,D1,2015-09-09 00:00:00+00:00,46.178,46.68,44.475,44.532
USOUSD,D1,2015-09-10 00:00:00+00:00,44.633,46.42,43.836,46.032
USOUSD,D1,2015-09-11 00:00:00+00:00,46.059,46.29,44.54,45.164
USOUSD,D1,2015-09-14 00:00:00+00:00,45.18,45.388,44.0,44.463
USOUSD,D1,2015-09-15 00:00:00+00:00,44.476,45.562,44.289,45.407
USOUSD,D1,2015-09-16 00:00:00+00:00,45.47,47.69,45.169,47.582
USOUSD,D1,2015-09-17 00:00:00+00:00,47.507,48.029,46.686,47.132
USOUSD,D1,2015-09-18 00:00:00+00:00,47.171,47.325,44.604,45.249
USOUSD,D1,2015-09-21 00:00:00+00:00,45.296,47.027,45.063,46.724
USOUSD,D1,2015-09-22 00:00:00+00:00,46.747,46.778,45.432,46.61
USOUSD,D1,2015-09-23 00:00:00+00:00,46.603,47.24,44.512,44.715
USOUSD,D1,2015-09-24 00:00:00+00:00,44.772,45.283,43.841,45.189
USOUSD,D1,2015-09-25 00:00:00+00:00,45.129,46.472,44.992,45.488
USOUSD,D1,2015-09-28 00:00:00+00:00,45.485,45.63,44.438,44.598
USOUSD,D1,2015-09-29 00:00:00+00:00,44.579,45.827,44.491,45.011
USOUSD,D1,2015-09-30 00:00:00+00:00,45.021,46.01,44.853,45.534
USOUSD,D1,2015-10-01 00:00:00+00:00,45.534,47.269,44.853,45.229
USOUSD,D1,2015-10-02 00:00:00+00:00,45.288,46.031,44.227,45.86
USOUSD,D1,2015-10-05 00:00:00+00:00,45.914,47.168,45.449,46.492
USOUSD,D1,2015-10-06 00:00:00+00:00,46.504,49.338,46.045,49.311
USOUSD,D1,2015-10-07 00:00:00+00:00,49.323,50.011,48.106,48.52
USOUSD,D1,2015-10-08 00:00:00+00:00,48.583,50.407,48.167,50.07
USOUSD,D1,2015-10-09 00:00:00+00:00,50.096,51.282,49.588,49.867
USOUSD,D1,2015-10-12 00:00:00+00:00,49.91,50.523,47.448,47.819
USOUSD,D1,2015-10-13 00:00:00+00:00,47.819,48.818,46.865,46.996
USOUSD,D1,2015-10-14 00:00:00+00:00,47.161,47.384,46.42,46.736
USOUSD,D1,2015-10-15 00:00:00+00:00,46.757,47.495,45.768,47.366
USOUSD,D1,2015-10-16 00:00:00+00:00,47.366,47.965,46.635,47.705
USOUSD,D1,2015-10-19 00:00:00+00:00,47.778,47.942,46.278,46.588
USOUSD,D1,2015-10-20 00:00:00+00:00,46.651,46.983,45.805,45.982
USOUSD,D1,2015-10-21 00:00:00+00:00,45.966,46.172,44.972,45.34
USOUSD,D1,2015-10-22 00:00:00+00:00,45.389,46.218,45.047,45.607
USOUSD,D1,2015-10-23 00:00:00+00:00,45.543,45.925,44.409,44.939
USOUSD,D1,2015-10-26 00:00:00+00:00,44.982,45.175,43.896,43.967
USOUSD,D1,2015-10-27 00:00:00+00:00,44.087,44.191,42.893,43.68
USOUSD,D1,2015-10-28 00:00:00+00:00,43.68,46.512,43.396,46.478
USOUSD,D1,2015-10-29 00:00:00+00:00,46.424,47.081,45.516,46.086
USOUSD,D1,2015-10-30 00:00:00+00:00,46.087,47.414,45.858,46.779
USOUSD,D1,2015-11-02 00:00:00+00:00,46.84,47.149,46.005,46.522
USOUSD,D1,2015-11-03 00:00:00+00:00,46.572,48.824,46.447,48.166
USOUSD,D1,2015-11-04 00:00:00+00:00,48.271,48.8,46.691,47.069
USOUSD,D1,2015-11-05 00:00:00+00:00,47.155,47.195,45.777,46.002
USOUSD,D1,2015-11-06 00:00:00+00:00,46.096,46.333,44.908,45.33
USOUSD,D1,2015-11-09 00:00:00+00:00,45.045,45.946,44.535,44.991
USOUSD,D1,2015-11-10 00:00:00+00:00,45.081,45.642,44.525,44.613
